Date,Open,High,Low,Close,Volume
2016-06-02,26.309225487445158,26.48274179362966,25.832059092872917,26.142940521240234,
2016-06-03,26.00556878404937,26.150162451483517,25.521171172713228,25.947729110717773,
2016-06-06,25.88989623968356,26.55503603921617,25.76698829362776,26.30199432373047,
2016-06-07,26.208001082413848,26.64901892121017,26.164621329140545,26.424894332885746,
2016-06-08,26.294755323288843,26.714084624430843,26.273066827694272,26.45381164550781,
2016-06-09,26.345361706943063,26.836987795742,25.911575279389574,26.75745964050293,
2016-06-10,26.489966751281063,26.62733461261721,26.25138496561197,26.28030204772949,
2016-06-13,26.06185095415508,26.45507316749889,26.06185095415508,26.331279754638672,
2016-06-14,26.331275647359917,26.46963035514767,24.92587270904355,25.107919692993164,
2016-06-15,25.25355213336857,25.48657199798199,24.896738903157825,24.92586708068848,
2016-06-16,24.918586425213764,24.984123435749783,24.416135085165656,24.92586708068848,
2016-06-17,24.98413034046957,25.37006907705473,24.98413034046957,25.253559112548828,
2016-06-20,25.726873252171465,26.105528418726397,25.5156981485736,25.573951721191406,
2016-06-21,25.690467933837787,25.77056904638652,25.15889110616103,25.610366821289062,
2016-06-22,25.72687270017048,25.89435553734969,25.479288771771746,25.53754234313965,
2016-06-23,25.93804862408016,26.42593589390248,25.741437585000952,26.163787841796875,
2016-06-24,24.860328935452596,25.58123601844444,24.758383096564323,25.03509521484375,
2016-06-27,24.671004869992878,24.91858884743815,23.673385526213167,23.75348663330078,
2016-06-28,24.03020188568714,24.16855659349988,23.52775320990945,23.77533721923828,
2016-06-29,23.96466483577995,24.93315612292608,23.73892557585908,24.904027938842773,
2016-06-30,25.0423782877246,25.37006335708481,24.576338534774987,25.355499267578125,
2016-07-01,25.45744155605881,25.661336002821447,25.20257696987509,25.530261993408203,
2016-07-05,25.3919126181357,25.3919126181357,24.532650629142648,24.721981048583984,
2016-07-06,24.56177937377997,25.65406130561148,24.467114161899257,25.50114250183105,
2016-07-07,25.493854946789774,25.80697593887175,25.311807987570777,25.508419036865234,
2016-07-08,25.72686920249887,26.33126346512219,25.72686920249887,25.99629783630371,
2016-07-11,26.054559093428587,26.760902161839503,25.97445798944598,26.58613586425781,
2016-07-12,26.717212382216,27.49637319348718,26.717212382216,26.95751571655273,
2016-07-13,27.08130752153286,27.583758959993283,26.57885886088888,27.285202026367188,
2016-07-14,27.576470784561053,28.66147181213149,27.32888682525198,27.540061950683597,
2016-07-15,27.7658067243239,27.780370816354008,27.43083816326448,27.70026969909668,
2016-07-18,27.692987137154727,28.29010104012966,27.46725064811336,28.137182235717773,
2016-07-19,28.10077075217737,28.7488575290418,27.72939615096637,28.26097297668457,
2016-07-20,28.42844467526789,28.508545756013035,27.947840968612297,28.042503356933597,
2016-07-21,28.09348525422276,28.09348525422276,27.540060998286563,27.87502670288086,
2016-07-22,27.889588687679684,28.58864822135675,27.889588687679684,28.217273712158203,
2016-07-25,28.319225482363446,28.341070229301916,27.84590503919387,28.057077407836918,
2016-07-26,27.94785023902332,28.31194416113425,27.83862095126357,27.998823165893555,
2016-07-27,27.911440438291372,28.16630506383932,27.80949181025612,27.94784927368164,
2016-07-28,27.845903028562617,28.15174057488288,27.649291986864142,28.03523063659668,
2016-07-29,27.751240658804235,28.27553682333744,27.751240658804235,27.98426055908203,
2016-08-01,27.918729125626346,28.668761906128932,27.882320279762343,28.37020492553711,
2016-08-02,28.399333838172016,28.85809308565431,27.336179956034464,27.37986946105957,
2016-08-03,27.496376878558213,28.231848293293545,27.48181556344961,28.16631126403809,
2016-08-04,28.253681298476685,28.61777513680194,27.459956619815006,27.52549362182617,
2016-08-05,27.714827554347742,28.195431371922982,27.48908834540487,27.76580047607422,
2016-08-08,27.722108840942383,28.326506037767363,27.68570000713971,27.722108840942383,
2016-08-09,28.00610523184624,29.66637548916047,27.751240584665887,28.989160537719727,
2016-08-10,29.05469640138487,29.214895839884807,28.85808534803765,28.96731185913086,
2016-08-11,29.08381452541961,29.120226131154038,28.799821778710378,28.87992286682129,
2016-08-12,28.70517137149456,28.76342774838773,28.333796691159897,28.45759010314941,
2016-08-15,29.054694220590616,29.331403583510376,28.8216743477024,29.207612991333008,
2016-08-16,29.28772866486448,29.491620460628997,29.142090477396664,29.20034408569336,
2016-08-17,29.20761913519297,29.345973845755942,28.967315778207382,29.222183227539062,
2016-08-18,29.134792940081983,29.20761338748223,28.843519483929104,29.12023162841797,
2016-08-19,29.05469644490063,29.666374352513788,28.92362240913951,29.30228042602539,
2016-08-22,29.404233318181078,29.491615103662458,29.00373045875644,29.31684875488281,
2016-08-23,29.36781918013353,29.65181201513356,29.324126906358,29.433353424072266,
2016-08-24,29.44063767731148,29.564428289726703,29.054698970585843,29.258590698242188,
2016-08-25,29.26586582752512,29.26586582752512,28.763417260208627,28.81439018249512,
2016-08-26,29.011004173708187,29.316841738606666,28.858085391258957,29.30228042602539,
2016-08-29,29.46976707490371,30.154262744394128,29.46976707490371,29.892114639282227,
2016-08-30,29.92851016779215,30.154249330736683,29.91394885982248,29.994047164916992,
2016-08-31,30.037744139929572,30.110561802475825,29.753751367057127,29.84113311767578,
2016-09-01,29.906676481765302,29.92124057293331,28.777985805500347,29.003725051879883,
2016-09-02,29.011002436183954,29.163921209474594,28.843519573368106,29.04013061523437,
2016-09-06,29.13479682265068,29.244026119399173,28.523118872055207,28.603219985961918,
2016-09-07,28.581367880249395,28.872644078053373,28.48670269929075,28.777978897094727,
2016-09-08,28.887211954880264,29.41879155338962,28.79983018680073,29.294998168945312,
2016-09-09,29.02557214759174,29.484331334135497,28.727015199038373,29.222183227539062,
2016-09-12,29.112954013261703,29.20761922489372,28.537684863999083,28.93819046020508,
2016-09-13,28.622997472602474,28.90886051389108,27.860694165093264,27.948654174804688,
2016-09-14,27.846041939893876,29.619860511350097,27.73609330614481,29.58321189880371,
2016-09-15,29.42928003284029,29.971686098318024,29.34132002537687,29.94969749450684,
2016-09-16,29.72248442644008,31.100494377613543,29.72248442644008,30.99787712097168,
2016-09-19,31.0858343776821,31.335048913634964,30.08164762815609,30.213584899902344,
2016-09-20,30.47745948738516,30.59473675176104,29.891070369395194,29.94237899780273,
2016-09-21,30.10362299066219,30.638700447836065,30.05231438491328,30.31618881225586,
2016-09-22,30.52875986849597,31.15179464291026,30.05231953786637,31.01985740661621,
2016-09-23,30.86593362246691,31.041848085190125,30.066981547648226,30.68268775939941,
2016-09-26,30.47012198423364,30.59473062549365,29.84708716626353,29.869075775146484,
2016-09-27,29.89838758584346,29.979016191118102,29.55388456189152,29.65650177001953,
2016-09-28,29.62718836495308,29.913054246237632,29.407293899134828,29.82509422302246,
2016-09-29,29.715145544904367,29.832422768526538,29.01881080634979,29.23137664794922,
2016-09-30,29.385301070695093,29.385301070695093,28.82823498422778,28.95284080505371,
2016-10-03,28.87954770850433,29.90572281322636,28.77692768153328,29.72247695922852,
2016-10-04,29.72248201677416,29.72248201677416,28.92352984555032,29.114107131958008,
2016-10-05,29.268037981258814,29.89107297836508,28.98217479914863,29.61254119873047,
2016-10-06,29.715145318685963,30.066976986874018,29.61252809831148,29.90571975708008,
2016-10-07,29.94236332343211,30.096291924186,29.68582031569076,29.88372611999512,
2016-10-10,30.037665598953712,30.550754644123582,30.015676987168405,30.330860137939453,
2016-10-11,30.40414423070776,30.7046672450003,30.03032401141085,30.081632614135746,
2016-10-12,30.15494347804944,30.38949799563763,29.83976032076961,30.25756072998047,
2016-10-13,30.162270872356952,30.162270872356952,29.2167215261375,29.693159103393555,
2016-10-14,30.030318686046904,30.382150240673013,29.90571010430571,29.92037010192871,
2016-10-17,30.176920695154177,30.34550931236329,29.993674872727127,30.037654876708984,
2016-10-18,30.30886256417105,30.433471196528902,30.03033088451898,30.323522567749023,
2016-10-19,30.48477613410289,30.924565003958108,30.48477613410289,30.799959182739254,
2016-10-20,30.836600402410426,31.12979477615319,30.36016024410563,30.433460235595703,
2016-10-21,30.147604300177026,30.624041773647352,29.96435847281703,30.543413162231445,
2016-10-24,30.65337148267399,31.203109138813925,30.65337148267399,31.005203247070312,
2016-10-25,30.97587248924564,31.173778312338488,30.68268085200794,30.983203887939453,
2016-10-26,30.79996614491867,30.97588061418157,30.38949438978844,30.396825790405277,
2016-10-27,30.65336356988276,30.726660786669846,30.264883287913943,30.558074951171875,
2016-10-28,30.565404708653222,30.785299143312137,30.16226444576031,30.30885887145996,
2016-10-31,30.110959243124334,30.323522302873705,29.751796148875822,29.92771339416504,
2016-11-01,30.044993398086216,30.11096202164327,29.15075267789277,29.29734992980957,
2016-11-02,29.37064835091981,29.90572596546058,29.180073872962744,29.21672248840332,
2016-11-03,29.246050380933017,29.700499486311266,29.246050380933017,29.39264488220215,
2016-11-04,29.32666397031749,30.00833874128353,28.65232059901458,29.49525260925293,
2016-11-07,29.90572462745872,30.64603948834276,29.627190129573933,30.53609085083008,
2016-11-08,30.418806435129387,30.653360863470557,29.69315175012373,30.37482643127441,
2016-11-09,30.0596512331226,35.69629597419683,30.0596512331226,34.81671524047852,
2016-11-10,35.696296051809746,36.32666229228028,34.29629771620358,34.59682083129883,
2016-11-11,34.58949559006344,35.71829102186025,34.4868783319202,35.593685150146484,
2016-11-14,35.916188041570834,37.93189247247532,35.49838771049033,36.09943389892578,
2016-11-15,36.09943608157253,36.56854505738693,35.322472592811145,36.443939208984375,
2016-11-16,36.21670883952617,38.569584827717065,36.21670883952617,38.51827621459961,
2016-11-17,35.90885554653338,37.4701080688234,35.68162970143554,37.25021362304688,
2016-11-18,37.50674913807139,39.03868414347889,37.367483336164895,38.62088394165039,
2016-11-21,39.024034475304674,39.024034475304674,37.909899456593,38.21042251586914,
2016-11-22,38.63554976389906,39.1119900358759,38.01984366902735,38.28371810913086,
2016-11-23,38.45231641226011,39.29524861430748,38.10048464333288,38.91409683227539,
2016-11-25,39.024036538342685,39.515134062783964,38.50361621140752,38.51827621459961,
2016-11-28,38.89209338011965,39.28057361913712,37.83659567998269,37.99052429199219,
2016-11-29,38.29105149212152,40.75387320310922,37.25754507890494,40.0135612487793,
2016-11-30,40.40937573545656,40.40937573545656,38.9434089314462,39.58843231201172,
2016-12-01,39.5957660984846,40.14550368312387,38.27639645457233,38.57691955566406,
2016-12-02,38.3350412809914,38.379021303086645,37.27954591570003,38.10048675537109,
2016-12-05,38.19575882905824,39.6324053740368,38.19575882905824,39.566436767578125,
2016-12-06,39.56644116826282,41.14968510325429,39.19262088749258,40.69523620605469,
2016-12-07,40.75387607585536,41.50151948221921,40.3360757599623,41.20099639892578,
2016-12-08,41.09838043429709,42.12455834819636,40.54864286530316,41.59680938720703,
2016-12-09,41.80937545761984,42.18319577608924,40.63660029365507,42.058589935302734,
2016-12-12,41.486848651441925,42.219831862924,41.1789970447518,41.39889144897461,
2016-12-13,41.78004535525126,42.16119698174455,41.25962791750645,41.96329116821289,
2016-12-14,41.970668108439234,42.33883186377642,41.60986639230751,42.2578353881836,
2016-12-15,42.35355077573083,43.0236085719156,42.08847247238459,42.250465393066406,
2016-12-16,42.3167356044217,42.96470167914819,41.838121681873545,41.96329879760742,
2016-12-19,42.09583344766946,42.51554262328454,41.24169383003856,41.80866622924805,
2016-12-20,42.25783143898124,43.81148279072644,41.10916242735257,43.23714828491211,
2016-12-21,43.25188087621031,43.25188087621031,42.54500430404065,42.63336563110352,
2016-12-22,42.49345250410921,42.9647015787605,41.83812158411812,42.58181381225586,
2016-12-23,42.537635803222656,42.89107263118824,42.33146502245928,42.537635803222656,
2016-12-27,42.75117590399941,43.34023734557172,42.60390984138971,43.053070068359375,
2016-12-28,43.06042645152273,43.55376727513506,42.60390424537659,42.85425567626953,
2016-12-29,43.07514137023263,43.5316634495545,42.3829948106888,42.48608016967773,
2016-12-30,42.61863191698309,42.61863191698309,41.84548868665153,42.169471740722656,
2017-01-03,43.03097250019584,43.20032746613702,42.24310240222914,42.67017364501953,
2017-01-04,43.12668354044939,43.42857757772283,42.76588478824874,43.39176177978516,
2017-01-05,43.41386238002818,43.44331614985086,42.08111159751214,42.37564086914063,
2017-01-06,42.74380283201749,43.85565872237475,42.43454668801834,43.11933135986328,
2017-01-09,42.94261213657641,42.94261213657641,41.86757484692721,42.47136306762695,
2017-01-10,42.544989120534986,43.75993024982655,42.41244998610807,43.47276306152344,
2017-01-11,43.50222349500565,43.99556149743243,42.74380437422599,43.83356857299805,
2017-01-12,43.60530341047898,43.693661899602745,42.11792193404467,42.97942352294922,
2017-01-13,42.868975881371966,43.56848456236955,41.92647503665341,41.95592880249024,
2017-01-17,41.63931551392948,41.69085820920778,40.505370600074215,40.53482437133789,
2017-01-18,40.49800007324109,41.330050679410064,40.01938622155653,41.03551864624024,
2017-01-19,41.09443484660615,41.74240096210393,40.46855484628727,41.69822311401367,
2017-01-20,41.79393520305874,42.22100637398157,41.70557671588583,41.801300048828125,
2017-01-23,41.41105638656821,42.98679665589832,41.41105638656821,42.692264556884766,
2017-01-24,42.76589917153971,43.48749972749948,42.41245952764413,43.23714828491211,
2017-01-25,43.57585071401331,43.995557058734654,43.016240381807656,43.28131866455078,
2017-01-26,43.32550489070185,43.32550489070185,42.1032015031915,42.23574066162109,
2017-01-27,42.02956866193583,42.53026870169815,41.52886581330744,41.609859466552734,
2017-01-30,41.52888164057646,41.52888164057646,40.99135997059196,41.27853012084961,
2017-01-31,41.00607864237375,41.34479143684732,40.564283253222605,40.98398971557617,
2017-02-01,41.13124865696639,41.72031001008823,40.97662057843429,41.31533050537109,
2017-02-02,41.09443928186885,41.631958026288366,41.09443928186885,41.27115631103516,
2017-02-03,41.73503441193878,42.736440057098896,41.67612687569834,42.60390090942383,
2017-02-06,42.19891310877449,43.377035512642976,42.0958249406788,42.30936050415039,
2017-02-07,42.60389651837194,42.662801239675325,41.50676764433175,41.65403366088867,
2017-02-08,41.33006254412093,41.44050998161677,40.58637021086328,40.82199478149414,
2017-02-09,41.05761883164716,42.25783340417897,40.888263849207256,41.874942779541016,
2017-02-10,42.0369271201714,42.265189602241065,41.668763457465,42.15473937988281,
2017-02-13,42.25782810819068,42.81743849286124,42.01484153213939,42.40509414672852,
2017-02-14,42.19892113635316,42.9941532080265,41.90438907492397,42.81743621826172,
2017-02-15,42.64807875273823,42.89843016402826,41.793939139313295,42.60390090942383,
2017-02-16,42.38300544829057,43.15614864362218,42.31673587104122,43.03097152709961,
2017-02-17,43.08250856557012,43.08250856557012,42.46399352870282,42.97206115722656,
2017-02-21,42.98679071393407,43.605305789273615,42.891067373656334,43.06778717041016,
2017-02-22,42.96469898379867,43.14878081802037,42.34618390845912,43.06778717041016,
2017-02-23,43.22242371937432,43.22242371937432,42.500823124675954,43.04570388793945,
2017-02-24,42.64071745257454,43.332864162174246,42.64071745257454,43.20032501220703,
2017-02-27,43.20769139639971,44.17964332483683,43.089879126554784,43.6126708984375,
2017-02-28,43.701036632415054,43.92929917190268,42.09584243452972,42.39773941040039,
2017-03-01,43.200331150140464,43.840938068955225,42.77326267979701,43.14878845214844,
2017-03-02,42.97205832641556,43.18559390089162,41.74975521608657,41.81602478027344,
2017-03-03,41.9780164905166,41.9780164905166,41.34477739680255,41.69084930419922,
2017-03-06,41.32269967670244,41.60986696036721,40.770454036157375,41.34479141235352,
2017-03-07,41.24169236338434,41.51413549685033,40.91034731321441,40.91770935058594,
2017-03-08,41.418424098011776,41.63195975860063,40.645280743288886,40.70418548583984,
2017-03-09,42.33882372852966,47.33112239281308,42.06638338841117,44.90860748291016,
2017-03-10,45.284134529521,45.59339068536932,44.58462294656005,44.77606964111328,
2017-03-13,44.857055005908784,45.15895187683219,44.69506491991117,44.84233093261719,
2017-03-14,44.72452893418341,44.915972828370414,44.2017343288198,44.79816055297852,
2017-03-15,44.81289285876232,45.80693387705951,44.731896382971215,45.6154899597168,
2017-03-16,45.77842052950189,45.90432649122844,45.34885303006843,45.56363677978516,
2017-03-17,45.548829705147504,45.72658247882935,44.56378861717605,45.60067367553711,
2017-03-20,45.59326922702365,45.59326922702365,43.48987597372352,43.65281295776367,
2017-03-21,43.90462918037364,44.704512461126015,41.66051690707052,41.697547912597656,
2017-03-22,41.40128987032026,42.23079611661157,40.46068780141027,42.05304336547852,
2017-03-23,41.89009623194579,42.4233487052843,41.48274686478544,41.84565734863281,
2017-03-24,41.98638453494185,42.245607167547696,41.46053702564096,41.74197769165039,
2017-03-27,41.00136245311829,41.49017915587112,40.18666606500683,41.43092727661133,
2017-03-28,41.35685601636271,42.92699373737304,41.164293102344764,42.84552383422852,
2017-03-29,42.55668552983872,42.78628231311693,41.96418089186185,42.11971282958984,
2017-03-30,42.14192882516384,43.41581294325825,42.11970796142455,43.14918518066406,
2017-03-31,43.06029737396808,43.44542593573222,42.519636938784906,42.63813781738281,
2017-04-03,42.25301628308965,42.61592687337673,41.80123072539352,42.37151718139648,
2017-04-04,42.28264516292577,42.845523762819255,41.70495359655028,42.03083038330078,
2017-04-05,42.408541489327526,42.80107794856104,40.8458120224424,40.882843017578125,
2017-04-06,40.87544383565057,41.305011381578666,40.10518936668875,40.94950866699219,
2017-04-07,40.74212537287721,41.267975727643794,40.51993655446193,40.67546844482422,
2017-04-10,40.727317617864834,41.41610214769055,40.290345025109936,40.53475189208984,
2017-04-11,40.45329076178727,41.91233568563582,40.45329076178727,41.89011764526367,
2017-04-12,41.87528566270686,41.87528566270686,40.66805610394154,40.96430969238281,
2017-04-13,40.779168347736,40.82360442621992,40.00150307085065,40.09778594970703,
2017-04-17,40.3792215685765,40.690285379652174,40.001497997659605,40.58659744262695,
2017-04-18,40.46069878734527,40.549573774401175,39.83116033037998,39.94966125488281,
2017-04-19,40.34959470698857,40.69769233779818,39.99409200596963,40.43106460571289,
2017-04-20,40.61622578547229,41.12726043055071,40.40144200300914,40.72732162475586,
2017-04-21,40.69769345962568,41.22354104279753,40.40884768366605,40.7791633605957,
2017-04-24,41.59386220899388,41.70495805684818,41.13467150007996,41.36426544189453,
2017-04-25,41.845674623164456,43.33434251265091,41.845674623164456,42.63074493408203,
2017-04-26,42.71961685996765,43.81575092832323,42.34189328607274,43.62318801879883,
2017-04-27,43.77131212970677,44.28234957493238,42.949213695527725,42.97143173217773,
2017-04-28,43.00105666186813,43.56393523772376,42.245612355254586,42.25301742553711,
2017-05-01,42.660363747801945,43.87500150992588,42.14192407374918,43.36396408081055,
2017-05-02,43.40100173915828,43.66022444122751,42.06786569730925,42.297462463378906,
2017-05-03,42.09008258939567,42.31967650851098,41.86048584499587,42.10489273071289,
2017-05-04,42.26783101225244,42.66036472453231,41.09763494580413,41.86788940429688,
2017-05-05,42.20858164842504,42.43817555748542,40.527348154099975,40.60881805419922,
2017-05-08,40.73470253823978,41.653086165862746,40.37179212704736,40.56435775756836,
2017-05-09,40.823593837929984,41.75679079803809,40.4162472141995,41.65310287475586,
2017-05-10,43.32693164333097,48.18547122968327,42.364111505202686,47.644813537597656,
2017-05-11,47.64479898774338,47.64479898774338,45.39327981441521,46.681976318359375,
2017-05-12,46.48202325149827,47.4004073877613,44.70450966962789,44.88966751098633,
2017-05-15,45.68954636392305,46.719026300132,45.19332472208114,46.58571243286133,
2017-05-16,46.65237687463623,47.08194165197609,45.4081157967173,45.578460693359375,
2017-05-17,45.18590523579878,45.9191313177063,44.0231145558731,44.83781051635742,
2017-05-18,44.74893712325904,45.38588042688142,44.53415621587327,45.10444259643555,
2017-05-19,45.03038212537285,45.43032370233632,44.35640776061627,44.4378776550293,
2017-05-22,44.48973154385911,45.71177458208532,44.41566952802683,45.578460693359375,
