Date,High,Low
2016-08-04,5.0,4.980000019073486
2016-08-05,5.099999904632568,4.960000038146973
2016-08-08,5.010000228881836,4.809999942779541
2016-08-09,4.96999979019165,4.909999847412109
2016-08-10,5.0,4.869999885559082
2016-08-11,4.980000019073486,4.889999866485596
2016-08-12,5.050000190734863,4.940000057220459
2016-08-15,5.019999980926514,4.980000019073486
2016-08-16,5.019999980926514,4.880000114440918
2016-08-17,4.880000114440918,4.760000228881836
2016-08-18,4.949999809265137,4.599999904632568
2016-08-19,4.980000019073486,4.75
2016-08-22,4.96999979019165,4.840000152587891
2016-08-23,4.980000019073486,4.820000171661377
2016-08-24,4.96999979019165,4.75
2016-08-25,4.900000095367432,4.75
2016-08-26,4.900000095367432,4.820000171661377
2016-08-29,4.900000095367432,4.809999942779541
2016-08-30,4.929999828338623,4.809999942779541
2016-08-31,4.900000095367432,4.840000152587891
2016-09-01,4.900000095367432,4.860000133514404
2016-09-02,4.869999885559082,4.820000171661377
2016-09-06,4.849999904632568,4.800000190734863
2016-09-07,4.820000171661377,4.75
2016-09-08,4.840000152587891,4.78000020980835
2016-09-09,4.800000190734863,4.630000114440918
2016-09-12,4.71999979019165,4.559999942779541
2016-09-13,4.730000019073486,4.590000152587891
2016-09-14,4.739999771118164,4.480000019073486
2016-09-15,4.610000133514404,4.5
2016-09-16,4.639999866485596,4.460000038146973
2016-09-19,4.639999866485596,4.519999980926514
2016-09-20,4.619999885559082,4.46999979019165
2016-09-21,4.610000133514404,4.46999979019165
2016-09-22,4.679999828338623,4.5
2016-09-23,4.599999904632568,4.550000190734863
2016-09-26,4.579999923706055,4.489999771118164
2016-09-27,4.610000133514404,4.539999961853027
2016-09-28,4.71999979019165,4.610000133514404
2016-09-29,4.699999809265137,4.639999866485596
2016-09-30,4.75,4.650000095367432
2016-10-03,4.900000095367432,4.760000228881836
2016-10-04,5.0,4.849999904632568
2016-10-05,5.0,4.840000152587891
2016-10-06,5.0,4.920000076293945
2016-10-07,5.050000190734863,4.960000038146973
2016-10-10,5.050000190734863,5.03000020980835
2016-10-11,5.050000190734863,5.0
2016-10-12,5.050000190734863,4.980000019073486
2016-10-13,5.039999961853027,4.880000114440918
2016-10-14,5.050000190734863,4.809999942779541
2016-10-17,5.150000095367432,5.0
2016-10-18,5.179999828338623,5.090000152587891
2016-10-19,5.190000057220459,5.110000133514404
2016-10-20,5.190000057220459,5.170000076293945
2016-10-21,5.21999979019165,5.099999904632568
2016-10-24,5.25,5.210000038146973
2016-10-25,5.300000190734863,5.190000057220459
2016-10-26,5.230000019073486,5.179999828338623
2016-10-27,5.230000019073486,5.159999847412109
2016-10-28,5.369999885559082,5.190000057220459
2016-10-31,5.300000190734863,5.28000020980835
2016-11-01,5.300000190734863,5.070000171661377
2016-11-02,5.239999771118164,4.710000038146973
2016-11-03,5.019999980926514,4.800000190734863
2016-11-04,5.019999980926514,4.96999979019165
2016-11-07,5.019999980926514,5.0
2016-11-08,5.150000095367432,5.010000228881836
2016-11-09,5.130000114440918,4.909999847412109
2016-11-10,5.139999866485596,5.039999961853027
2016-11-11,5.099999904632568,5.050000190734863
2016-11-14,5.099999904632568,5.050000190734863
2016-11-15,5.059999942779541,5.0
2016-11-16,5.190000057220459,5.059999942779541
2016-11-17,5.179999828338623,5.119999885559082
2016-11-18,5.199999809265137,5.130000114440918
2016-11-21,5.210000038146973,5.159999847412109
2016-11-22,5.349999904632568,5.190000057220459
2016-11-23,5.440000057220459,5.340000152587891
2016-11-25,5.5,5.420000076293945
2016-11-28,5.550000190734863,5.349999904632568
2016-11-29,5.539999961853027,5.460000038146973
2016-11-30,5.5,5.400000095367432
2016-12-01,5.5,5.139999866485596
2016-12-02,5.400000095367432,5.21999979019165
2016-12-05,5.5,5.429999828338623
2016-12-06,5.5,5.46999979019165
2016-12-07,5.539999961853027,5.46999979019165
2016-12-08,5.75,5.510000228881836
2016-12-09,5.730000019073486,5.610000133514404
2016-12-12,5.71999979019165,5.610000133514404
2016-12-13,5.860000133514404,5.670000076293945
2016-12-14,5.900000095367432,5.809999942779541
2016-12-15,6.119999885559082,5.800000190734863
2016-12-16,6.050000190734863,5.980000019073486
2016-12-19,6.039999961853027,6.0
2016-12-20,6.099999904632568,5.980000019073486
2016-12-21,6.230000019073486,6.070000171661377
2016-12-22,6.230000019073486,6.119999885559082
2016-12-23,6.300000190734863,6.199999809265137
2016-12-27,6.340000152587891,6.170000076293945
2016-12-28,6.289999961853027,6.130000114440918
2016-12-29,6.21999979019165,6.039999961853027
2016-12-30,6.269999980926514,6.139999866485596
2017-01-03,6.239999771118164,6.099999904632568
2017-01-04,6.119999885559082,6.039999961853027
2017-01-05,6.119999885559082,6.010000228881836
2017-01-06,6.110000133514404,6.0
2017-01-09,6.050000190734863,6.03000020980835
2017-01-10,6.090000152587891,6.010000228881836
2017-01-11,6.130000114440918,5.960000038146973
2017-01-12,6.150000095367432,6.099999904632568
2017-01-13,6.139999866485596,6.099999904632568
2017-01-17,6.179999828338623,6.099999904632568
2017-01-18,6.139999866485596,6.090000152587891
2017-01-19,6.130000114440918,6.099999904632568
2017-01-20,6.130000114440918,6.099999904632568
2017-01-23,6.130000114440918,6.099999904632568
2017-01-24,6.130000114440918,6.050000190734863
2017-01-25,6.349999904632568,6.130000114440918
2017-01-26,6.400000095367432,6.300000190734863
2017-01-27,6.369999885559082,6.050000190734863
2017-01-30,6.320000171661377,6.159999847412109
2017-01-31,6.170000076293945,6.099999904632568
2017-02-01,6.199999809265137,6.099999904632568
2017-02-02,6.170000076293945,6.079999923706055
2017-02-03,6.110000133514404,5.989999771118164
2017-02-06,5.989999771118164,5.730000019073486
2017-02-07,5.840000152587891,5.579999923706055
2017-02-08,5.789999961853027,5.599999904632568
2017-02-09,5.710000038146973,5.650000095367432
2017-02-10,5.679999828338623,5.599999904632568
2017-02-13,5.869999885559082,5.650000095367432
2017-02-14,5.78000020980835,5.670000076293945
2017-02-15,5.710000038146973,5.670000076293945
2017-02-16,5.769999980926514,5.630000114440918
2017-02-17,7.059999942779541,5.699999809265137
2017-02-21,7.5,7.050000190734863
2017-02-22,7.190000057220459,6.679999828338623
2017-02-23,7.199999809265137,6.75
2017-02-24,7.03000020980835,6.849999904632568
2017-02-27,7.070000171661377,6.840000152587891
2017-02-28,7.090000152587891,6.949999809265137
2017-03-01,7.070000171661377,6.96999979019165
2017-03-02,7.059999942779541,6.900000095367432
2017-03-03,7.010000228881836,6.949999809265137
2017-03-06,7.059999942779541,6.909999847412109
2017-03-07,7.460000038146973,6.980000019073486
2017-03-08,7.739999771118164,7.079999923706055
2017-03-09,7.349999904632568,6.980000019073486
2017-03-10,7.21999979019165,7.0
2017-03-13,7.389999866485596,7.139999866485596
2017-03-14,8.0,7.380000114440918
2017-03-15,8.949999809265137,7.900000095367432
2017-03-16,9.119999885559082,8.600000381469727
2017-03-17,9.680000305175781,8.890000343322754
2017-03-20,9.569999694824219,8.90999984741211
2017-03-21,9.140000343322754,8.600000381469727
2017-03-22,8.90999984741211,8.260000228881836
2017-03-23,8.739999771118164,8.380000114440918
2017-03-24,8.890000343322754,8.510000228881836
2017-03-27,8.680000305175781,8.350000381469727
2017-03-28,8.670000076293945,8.460000038146973
2017-03-29,8.789999961853027,8.510000228881836
2017-03-30,8.8100004196167,8.539999961853027
2017-03-31,8.770000457763672,8.5
2017-04-03,8.850000381469727,8.170000076293945
2017-04-04,8.319999694824219,7.900000095367432
2017-04-05,8.199999809265137,7.929999828338623
2017-04-06,8.199999809265137,7.800000190734863
2017-04-07,8.319999694824219,7.989999771118164
2017-04-10,8.3100004196167,8.029999732971191
2017-04-11,8.210000038146973,7.940000057220459
2017-04-12,8.050000190734863,7.559999942779541
2017-04-13,7.71999979019165,7.5
2017-04-17,7.760000228881836,7.599999904632568
2017-04-18,7.739999771118164,7.550000190734863
2017-04-19,7.809999942779541,7.690000057220459
2017-04-20,8.239999771118164,7.840000152587891
2017-04-21,8.210000038146973,7.869999885559082
2017-04-24,8.039999961853027,7.769999980926514
2017-04-25,8.140000343322754,7.909999847412109
2017-04-26,8.279999732971191,8.0
2017-04-27,8.239999771118164,8.039999961853027
2017-04-28,8.210000038146973,8.0
2017-05-01,8.210000038146973,8.029999732971191
2017-05-02,8.199999809265137,7.960000038146973
2017-05-03,8.09000015258789,7.679999828338623
2017-05-04,7.840000152587891,7.519999980926514
2017-05-05,7.699999809265137,7.519999980926514
2017-05-08,7.679999828338623,7.300000190734863
2017-05-09,7.539999961853027,7.309999942779541
2017-05-10,8.5,7.460000038146973
2017-05-11,8.449999809265137,8.140000343322754
2017-05-12,8.640000343322754,8.420000076293945
2017-05-15,8.65999984741211,7.949999809265137
2017-05-16,8.079999923706055,7.809999942779541
2017-05-17,7.920000076293945,7.699999809265137
2017-05-18,7.809999942779541,7.650000095367432
2017-05-19,7.980000019073486,7.800000190734863
2017-05-22,8.0,7.800000190734863
2017-05-23,8.0,7.659999847412109
2017-05-24,7.900000095367432,7.619999885559082
2017-05-25,7.800000190734863,7.599999904632568
2017-05-26,7.909999847412109,7.739999771118164
2017-05-30,7.909999847412109,7.670000076293945
2017-05-31,8.229999542236328,7.619999885559082
2017-06-01,8.539999961853027,8.210000038146973
2017-06-02,8.569999694824219,8.380000114440918
2017-06-05,8.600000381469727,8.380000114440918
2017-06-06,8.579999923706055,8.369999885559082
2017-06-07,8.529999732971191,8.430000305175781
2017-06-08,8.720000267028809,8.430000305175781
2017-06-09,8.890000343322754,8.380000114440918
2017-06-12,8.5,7.699999809265137
2017-06-13,8.010000228881836,7.71999979019165
2017-06-14,8.369999885559082,7.800000190734863
2017-06-15,8.100000381469727,7.800000190734863
2017-06-16,7.929999828338623,7.730000019073486
2017-06-19,7.989999771118164,7.760000228881836
2017-06-20,8.039999961853027,7.860000133514404
2017-06-21,8.029999732971191,7.570000171661377
2017-06-22,7.949999809265137,7.610000133514404
2017-06-23,7.940000057220459,7.650000095367432
2017-06-26,8.300000190734863,7.900000095367432
2017-06-27,8.210000038146973,7.849999904632568
2017-06-28,7.920000076293945,7.71999979019165
2017-06-29,7.909999847412109,7.849999904632568
2017-06-30,7.949999809265137,7.800000190734863
2017-07-03,7.889999866485596,7.760000228881836
2017-07-05,7.960000038146973,7.75
2017-07-06,7.929999828338623,7.71999979019165
2017-07-07,8.270000457763672,7.909999847412109
2017-07-10,8.229999542236328,8.020000457763672
2017-07-11,8.199999809265137,7.960000038146973
2017-07-12,8.1899995803833,8.0
2017-07-13,8.109999656677246,7.960000038146973
2017-07-14,7.980000019073486,7.760000228881836
2017-07-17,8.0,7.829999923706055
2017-07-18,7.980000019073486,7.820000171661377
2017-07-19,7.949999809265137,7.860000133514404
2017-07-20,7.949999809265137,7.820000171661377
2017-07-21,8.229999542236328,7.880000114440918
2017-07-24,8.229999542236328,7.889999866485596
2017-07-25,8.09000015258789,7.889999866485596
2017-07-26,7.980000019073486,7.889999866485596
2017-07-27,8.130000114440918,7.860000133514404
2017-07-28,7.949999809265137,6.75
2017-07-31,7.340000152587891,7.199999809265137
2017-08-01,7.360000133514404,7.239999771118164
2017-08-02,7.289999961853027,7.159999847412109
2017-08-03,7.25,7.119999885559082
2017-08-04,7.239999771118164,7.110000133514404
2017-08-07,7.119999885559082,6.980000019073486
2017-08-08,7.019999980926514,6.840000152587891
2017-08-09,7.150000095367432,6.869999885559082
2017-08-10,6.909999847412109,6.599999904632568
2017-08-11,6.71999979019165,6.550000190734863
2017-08-14,6.789999961853027,6.599999904632568
2017-08-15,6.789999961853027,6.619999885559082
2017-08-16,6.730000019073486,6.53000020980835
2017-08-17,6.579999923706055,6.260000228881836
2017-08-18,6.380000114440918,6.050000190734863
2017-08-21,6.389999866485596,6.199999809265137
2017-08-22,6.429999828338623,6.329999923706055
2017-08-23,6.400000095367432,6.179999828338623
2017-08-24,6.360000133514404,6.159999847412109
2017-08-25,6.389999866485596,6.25
2017-08-28,6.480000019073486,6.320000171661377
2017-08-29,6.679999828338623,6.409999847412109
2017-08-30,6.75,6.53000020980835
2017-08-31,6.860000133514404,6.610000133514404
2017-09-01,6.739999771118164,6.519999980926514
2017-09-05,6.710000038146973,6.440000057220459
2017-09-06,6.610000133514404,6.46999979019165
2017-09-07,6.699999809265137,6.53000020980835
2017-09-08,6.699999809265137,6.539999961853027
2017-09-11,6.75,6.559999942779541
2017-09-12,7.0,6.710000038146973
2017-09-13,7.070000171661377,6.880000114440918
2017-09-14,7.300000190734863,7.0
2017-09-15,7.170000076293945,7.019999980926514
2017-09-18,7.139999866485596,6.860000133514404
2017-09-19,7.0,6.800000190734863
2017-09-20,6.949999809265137,6.829999923706055
2017-09-21,6.940000057220459,6.800000190734863
2017-09-22,6.940000057220459,6.880000114440918
2017-09-25,6.900000095367432,6.670000076293945
2017-09-26,6.900000095367432,6.739999771118164
2017-09-27,7.130000114440918,6.849999904632568
2017-09-28,7.380000114440918,7.099999904632568
2017-09-29,7.400000095367432,7.199999809265137
2017-10-02,7.400000095367432,7.239999771118164
2017-10-03,7.449999809265137,7.389999866485596
2017-10-04,7.420000076293945,7.159999847412109
2017-10-05,7.300000190734863,6.960000038146973
2017-10-06,7.340000152587891,7.190000057220459
2017-10-09,7.340000152587891,7.230000019073486
2017-10-10,7.369999885559082,7.28000020980835
2017-10-11,7.630000114440918,7.349999904632568
2017-10-12,7.53000020980835,7.400000095367432
2017-10-13,7.449999809265137,7.349999904632568
2017-10-16,7.489999771118164,7.360000133514404
2017-10-17,7.539999961853027,7.409999847412109
2017-10-18,7.46999979019165,7.300000190734863
2017-10-19,7.289999961853027,6.980000019073486
2017-10-20,7.239999771118164,7.0
2017-10-23,7.179999828338623,6.980000019073486
2017-10-24,7.159999847412109,6.960000038146973
2017-10-25,6.949999809265137,6.650000095367432
2017-10-26,6.989999771118164,6.880000114440918
2017-10-27,6.960000038146973,6.78000020980835
2017-10-30,6.920000076293945,6.789999961853027
2017-10-31,7.0,6.820000171661377
2017-11-01,6.960000038146973,6.829999923706055
2017-11-02,8.130000114440918,7.25
2017-11-03,8.09000015258789,7.940000057220459
2017-11-06,8.149999618530273,7.940000057220459
2017-11-07,8.0,7.75
2017-11-08,7.980000019073486,7.800000190734863
2017-11-09,7.889999866485596,7.659999847412109
2017-11-10,8.029999732971191,7.849999904632568
2017-11-13,7.920000076293945,7.820000171661377
2017-11-14,7.980000019073486,7.800000190734863
2017-11-15,7.940000057220459,7.78000020980835
2017-11-16,8.100000381469727,7.929999828338623
2017-11-17,8.050000190734863,7.909999847412109
2017-11-20,8.0600004196167,7.920000076293945
2017-11-21,8.140000343322754,8.0
2017-11-22,8.649999618530273,8.149999618530273
2017-11-24,8.470000267028809,8.420000076293945
2017-11-27,8.449999809265137,8.0600004196167
2017-11-28,8.229999542236328,8.029999732971191
2017-11-29,8.270000457763672,7.909999847412109
2017-11-30,8.119999885559082,7.949999809265137
2017-12-01,7.940000057220459,7.409999847412109
2017-12-04,7.929999828338623,7.449999809265137
2017-12-05,7.630000114440918,7.300000190734863
2017-12-06,7.440000057220459,7.159999847412109
2017-12-07,7.480000019073486,7.179999828338623
2017-12-08,7.25,7.010000228881836
2017-12-11,7.25,6.980000019073486
2017-12-12,7.380000114440918,7.170000076293945
2017-12-13,7.409999847412109,7.199999809265137
2017-12-14,7.28000020980835,7.130000114440918
2017-12-15,7.519999980926514,7.150000095367432
2017-12-18,7.809999942779541,7.46999979019165
2017-12-19,8.119999885559082,7.699999809265137
2017-12-20,8.100000381469727,7.889999866485596
2017-12-21,8.430000305175781,7.960000038146973
2017-12-22,8.3100004196167,8.0
2017-12-26,8.319999694824219,7.869999885559082
2017-12-27,8.239999771118164,8.0
2017-12-28,8.140000343322754,7.900000095367432
2017-12-29,8.020000457763672,7.900000095367432
2018-01-02,8.079999923706055,7.929999828338623
2018-01-03,8.140000343322754,7.960000038146973
2018-01-04,8.130000114440918,7.940000057220459
2018-01-05,8.109999656677246,8.0
2018-01-08,8.069999694824219,7.929999828338623
2018-01-09,8.039999961853027,7.920000076293945
2018-01-10,8.020000457763672,7.909999847412109
2018-01-11,8.140000343322754,7.920000076293945
2018-01-12,8.289999961853027,8.069999694824219
2018-01-16,8.350000381469727,8.140000343322754
2018-01-17,8.239999771118164,8.020000457763672
2018-01-18,8.239999771118164,8.109999656677246
2018-01-19,8.5,8.100000381469727
2018-01-22,8.489999771118164,8.15999984741211
2018-01-23,8.529999732971191,8.449999809265137
2018-01-24,8.699999809265137,8.5
2018-01-25,8.75,8.600000381469727
2018-01-26,8.449999809265137,8.109999656677246
2018-01-29,8.239999771118164,7.909999847412109
2018-01-30,8.09000015258789,7.929999828338623
2018-01-31,8.130000114440918,7.949999809265137
2018-02-01,8.050000190734863,7.96999979019165
2018-02-02,8.010000228881836,7.599999904632568
2018-02-05,7.739999771118164,7.28000020980835
2018-02-06,7.539999961853027,7.099999904632568
2018-02-07,7.389999866485596,7.099999904632568
2018-02-08,7.320000171661377,7.199999809265137
2018-02-09,7.800000190734863,7.289999961853027
2018-02-12,7.929999828338623,7.610000133514404
2018-02-13,7.739999771118164,7.559999942779541
2018-02-14,7.650000095367432,7.360000133514404
2018-02-15,7.900000095367432,7.519999980926514
2018-02-16,8.0,7.610000133514404
2018-02-20,7.909999847412109,7.710000038146973
2018-02-21,7.920000076293945,7.690000057220459
2018-02-22,7.949999809265137,7.690000057220459
2018-02-23,7.949999809265137,7.639999866485596
2018-02-26,7.980000019073486,7.840000152587891
2018-02-27,8.0,7.849999904632568
2018-02-28,8.0,7.53000020980835
2018-03-01,7.730000019073486,7.510000228881836
2018-03-02,7.980000019073486,7.579999923706055
2018-03-05,8.0,7.809999942779541
2018-03-06,7.96999979019165,7.809999942779541
2018-03-07,8.399999618530273,7.699999809265137
2018-03-08,8.789999961853027,8.3100004196167
2018-03-09,8.899999618530273,8.600000381469727
2018-03-12,8.9399995803833,8.779999732971191
2018-03-13,8.9399995803833,8.84000015258789
2018-03-14,8.880000114440918,8.220000267028809
2018-03-15,8.859999656677246,8.600000381469727
2018-03-16,8.770000457763672,8.550000190734863
2018-03-19,8.699999809265137,8.350000381469727
2018-03-20,8.470000267028809,8.380000114440918
2018-03-21,8.430000305175781,8.350000381469727
2018-03-22,8.430000305175781,8.350000381469727
2018-03-23,8.430000305175781,8.100000381469727
2018-03-26,8.430000305175781,8.09000015258789
2018-03-27,8.40999984741211,7.710000038146973
2018-03-28,7.849999904632568,7.630000114440918
2018-03-29,7.889999866485596,7.400000095367432
2018-04-02,7.670000076293945,7.099999904632568
2018-04-03,7.360000133514404,7.059999942779541
2018-04-04,7.519999980926514,7.230000019073486
2018-04-05,7.46999979019165,7.340000152587891
2018-04-06,7.5,7.25
2018-04-09,7.679999828338623,7.320000171661377
2018-04-10,7.610000133514404,7.349999904632568
2018-04-11,7.659999847412109,7.349999904632568
2018-04-12,7.670000076293945,7.480000019073486
2018-04-13,7.71999979019165,7.449999809265137
2018-04-16,7.78000020980835,7.599999904632568
2018-04-17,7.929999828338623,7.699999809265137
2018-04-18,7.96999979019165,7.679999828338623
2018-04-19,7.860000133514404,7.619999885559082
2018-04-20,7.809999942779541,7.710000038146973
2018-04-23,7.730000019073486,7.400000095367432
2018-04-24,7.679999828338623,7.360000133514404
2018-04-25,7.639999866485596,7.349999904632568
2018-04-26,7.550000190734863,7.409999847412109
2018-04-27,7.460000038146973,7.309999942779541
2018-04-30,7.400000095367432,7.21999979019165
2018-05-01,7.610000133514404,7.289999961853027
2018-05-02,7.659999847412109,7.329999923706055
2018-05-03,7.400000095367432,7.150000095367432
2018-05-04,7.699999809265137,7.199999809265137
2018-05-07,7.789999961853027,7.5
2018-05-08,7.820000171661377,7.599999904632568
2018-05-09,7.920000076293945,7.71999979019165
2018-05-10,7.840000152587891,7.579999923706055
2018-05-11,7.659999847412109,7.449999809265137
2018-05-14,7.579999923706055,7.199999809265137
2018-05-15,7.369999885559082,7.230000019073486
2018-05-16,7.550000190734863,7.320000171661377
2018-05-17,7.53000020980835,7.360000133514404
2018-05-18,7.639999866485596,7.460000038146973
2018-05-21,7.570000171661377,7.460000038146973
2018-05-22,7.579999923706055,7.380000114440918
2018-05-23,7.420000076293945,7.309999942779541
2018-05-24,7.449999809265137,7.380000114440918
2018-05-25,7.579999923706055,7.440000057220459
2018-05-29,7.53000020980835,7.309999942779541
2018-05-30,7.679999828338623,7.369999885559082
2018-05-31,7.739999771118164,7.579999923706055
2018-06-01,7.659999847412109,7.46999979019165
2018-06-04,7.690000057220459,7.53000020980835
2018-06-05,7.699999809265137,7.510000228881836
2018-06-06,7.679999828338623,7.559999942779541
2018-06-07,7.71999979019165,7.570000171661377
2018-06-08,7.679999828338623,7.599999904632568
2018-06-11,7.889999866485596,7.579999923706055
2018-06-12,8.069999694824219,7.730000019073486
2018-06-13,8.0600004196167,7.75
2018-06-14,7.949999809265137,7.539999961853027
2018-06-15,7.889999866485596,7.619999885559082
2018-06-18,7.809999942779541,7.610000133514404
2018-06-19,7.760000228881836,7.610000133514404
2018-06-20,7.760000228881836,7.610000133514404
2018-06-21,7.78000020980835,7.400000095367432
2018-06-22,7.590000152587891,7.110000133514404
2018-06-25,7.269999980926514,7.130000114440918
2018-06-26,7.96999979019165,7.159999847412109
2018-06-27,7.949999809265137,7.639999866485596
2018-06-28,7.71999979019165,7.559999942779541
2018-06-29,7.650000095367432,7.5
2018-07-02,7.690000057220459,7.480000019073486
2018-07-03,7.590000152587891,7.210000038146973
2018-07-05,7.409999847412109,7.269999980926514
2018-07-06,7.46999979019165,7.25
2018-07-09,7.46999979019165,7.320000171661377
2018-07-10,7.550000190734863,7.409999847412109
2018-07-11,7.46999979019165,7.25
2018-07-12,7.360000133514404,7.119999885559082
2018-07-13,7.309999942779541,7.179999828338623
2018-07-16,7.340000152587891,7.210000038146973
2018-07-17,7.340000152587891,7.210000038146973
2018-07-18,7.320000171661377,7.159999847412109
2018-07-19,7.409999847412109,7.199999809265137
2018-07-20,7.440000057220459,7.300000190734863
2018-07-23,7.349999904632568,7.170000076293945
2018-07-24,7.329999923706055,7.170000076293945
2018-07-25,7.230000019073486,7.079999923706055
2018-07-26,7.199999809265137,7.010000228881836
2018-07-27,7.190000057220459,7.010000228881836
2018-07-30,7.059999942779541,6.630000114440918
2018-07-31,6.949999809265137,6.659999847412109
2018-08-01,6.960000038146973,6.829999923706055
2018-08-02,7.03000020980835,6.869999885559082
2018-08-03,7.03000020980835,6.949999809265137
2018-08-06,7.03000020980835,6.769999980926514
2018-08-07,6.949999809265137,6.769999980926514
2018-08-08,6.880000114440918,6.670000076293945
2018-08-09,6.809999942779541,6.559999942779541
2018-08-10,6.690000057220459,6.559999942779541
2018-08-13,6.710000038146973,6.46999979019165
2018-08-14,6.539999961853027,6.25
2018-08-15,6.349999904632568,6.019999980926514
2018-08-16,6.739999771118164,6.320000171661377
2018-08-17,6.71999979019165,6.409999847412109
2018-08-20,6.579999923706055,6.460000038146973
2018-08-21,6.590000152587891,6.159999847412109
2018-08-22,6.639999866485596,6.269999980926514
2018-08-23,7.090000152587891,6.5
2018-08-24,6.75,6.570000171661377
2018-08-27,6.739999771118164,6.550000190734863
2018-08-28,6.710000038146973,6.559999942779541
2018-08-29,6.989999771118164,6.619999885559082
2018-08-30,7.0,6.820000171661377
2018-08-31,7.059999942779541,6.900000095367432
2018-09-04,7.309999942779541,6.96999979019165
2018-09-05,7.389999866485596,7.159999847412109
2018-09-06,7.309999942779541,6.949999809265137
2018-09-07,7.0,6.880000114440918
2018-09-10,6.880000114440918,6.599999904632568
2018-09-11,6.650000095367432,6.449999809265137
2018-09-12,6.5,6.25
2018-09-13,6.440000057220459,6.25
2018-09-14,6.460000038146973,6.380000114440918
2018-09-17,6.5,6.349999904632568
2018-09-18,6.630000114440918,6.460000038146973
2018-09-19,6.559999942779541,6.5
2018-09-20,6.690000057220459,6.5
2018-09-21,6.880000114440918,6.599999904632568
2018-09-24,6.940000057220459,6.730000019073486
2018-09-25,6.840000152587891,6.75
2018-09-26,6.940000057220459,6.730000019073486
2018-09-27,6.849999904632568,6.739999771118164
2018-09-28,7.159999847412109,6.75
2018-10-01,7.03000020980835,6.869999885559082
2018-10-02,6.940000057220459,6.769999980926514
2018-10-03,7.099999904632568,6.820000171661377
2018-10-04,7.059999942779541,6.840000152587891
2018-10-05,6.940000057220459,6.75
2018-10-08,6.909999847412109,6.75
2018-10-09,6.739999771118164,6.659999847412109
2018-10-10,6.670000076293945,6.559999942779541
2018-10-11,6.699999809265137,6.510000228881836
2018-10-12,6.579999923706055,6.420000076293945
2018-10-15,6.550000190734863,6.440000057220459
2018-10-16,6.650000095367432,6.449999809265137
2018-10-17,6.5,6.400000095367432
2018-10-18,6.420000076293945,6.269999980926514
2018-10-19,6.300000190734863,6.150000095367432
2018-10-22,6.130000114440918,6.0
2018-10-23,6.360000133514404,6.0
2018-10-24,6.489999771118164,6.050000190734863
2018-10-25,6.25,6.050000190734863
2018-10-26,6.550000190734863,6.0
2018-10-29,6.090000152587891,5.760000228881836
2018-10-30,6.050000190734863,5.909999847412109
2018-10-31,6.059999942779541,5.900000095367432
2018-11-01,6.03000020980835,5.929999828338623
2018-11-02,6.03000020980835,5.949999809265137
2018-11-05,6.010000228881836,5.900000095367432
2018-11-06,5.989999771118164,5.929999828338623
2018-11-07,6.050000190734863,5.929999828338623
2018-11-08,6.099999904632568,5.760000228881836
2018-11-09,5.829999923706055,5.599999904632568
2018-11-12,5.739999771118164,5.349999904632568
2018-11-13,5.809999942779541,5.369999885559082
2018-11-14,5.739999771118164,5.519999980926514
2018-11-15,5.929999828338623,5.670000076293945
2018-11-16,5.860000133514404,5.75
