Date,Open,High,Low,Close,Volume
2016-07-22,13.195182793228051,13.534801578252068,13.025373400716044,13.404947280883787,
2016-07-25,13.245126078178275,13.245126078178275,12.446023272299708,12.89551830291748,
2016-07-26,13.145238507231207,13.614711583233635,12.995407140632684,13.454891204833984,
2016-07-27,13.68463279156936,14.313926247394091,13.195182643462768,14.124139785766602,
2016-07-28,14.573634555474184,15.053095682423272,14.20404969863312,14.723465919494627,
2016-07-29,14.963196658768885,15.4726248265909,14.743444115971014,15.302815437316896,
2016-08-01,15.462635226546784,15.72234380645012,15.103039390791473,15.622456550598145,
2016-08-02,15.842209775650923,16.012020118471458,15.362748640409167,15.592490196228027,
2016-08-03,15.482613924219608,15.782277610048004,14.863309481563377,15.592490196228027,
2016-08-04,15.512579914924467,15.832221622459222,15.312804443093116,15.722344398498535,
2016-08-05,15.182949884690148,15.612467856124978,14.933230311084705,15.482613563537598,
2016-08-08,15.372737027503542,15.962074410804592,15.292826841543922,15.6624116897583,
2016-08-09,15.812243280456157,16.23177223915341,15.732333093333306,15.862187385559082,
2016-08-10,16.281715993771623,16.391593219582383,15.762299758264378,15.962075233459473,
2016-08-11,15.96207482602963,16.251750448424346,15.662412097188144,15.812243461608888,
2016-08-12,16.041985294392298,16.21179468509224,15.432669861801372,15.632445335388184,
2016-08-15,15.712355658880105,15.982053264976798,15.542547219335964,15.752311706542969,
2016-08-16,15.782277334644611,15.942097710269636,15.292827196141824,15.56252384185791,
2016-08-17,15.432669641418387,15.592490018005556,14.673521900024753,15.222905158996582,
2016-08-18,15.312804043738048,15.612467719972198,15.162972681923256,15.57251262664795,
2016-08-19,15.14299497254982,15.30281534915648,14.883286384261703,15.013140678405762,
2016-08-22,14.593611177060252,14.91325287112836,14.383846702323655,14.743443489074709,
2016-08-23,14.89327563255192,14.97318582212474,14.483735672840076,14.583623886108398,
2016-08-24,14.333904351648597,14.343892410923871,12.765664732877283,12.905508041381836,
2016-08-25,12.60584434212312,13.724587951361118,12.4060688677243,13.325037002563477,
2016-08-26,13.524812378065894,14.204049938659752,12.915496947453788,13.664655685424805,
2016-08-29,13.484856748187088,14.044229002813449,13.394957550782443,13.814486503601074,
2016-08-30,13.844453055947088,14.16409476343272,12.59585516643728,12.745687484741213,
2016-08-31,12.585866613020633,12.785642076975575,12.28620294078594,12.725708961486816,
2016-09-01,12.565889167346675,13.195182622155228,12.416057800651371,13.035362243652344,
2016-09-02,13.424923716025486,13.94434088088648,13.145238063272023,13.474867820739746,
2016-09-06,13.8744201044269,14.933230582284285,13.804497974776424,14.883286476135254,
2016-09-07,14.873298461601168,14.96319670981356,14.413814398340154,14.92324161529541,
2016-09-08,14.933230491975284,15.332782386146633,14.633566809497925,14.80337619781494,
2016-09-09,14.45376878435413,14.45376878435413,13.205170951110794,13.275092124938965,
2016-09-12,12.735698027837609,13.315047352111268,12.535922563019891,13.185193061828612,
2016-09-13,12.825597730068315,13.065328297287166,11.866674508588313,12.156349182128906,
2016-09-14,12.316169284404872,12.45601258845248,12.066449710994222,12.126382827758787,
2016-09-15,12.146359674931178,12.59585470828416,11.606965444386688,12.346135139465332,
2016-09-16,12.18631508207802,12.73569833816692,12.046472729600373,12.416057586669922,
2016-09-19,12.745687763373953,12.905508144308296,12.396079965626614,12.565889358520508,
2016-09-20,12.515945025240487,12.625822249601496,12.306180540902174,12.575878143310549,
2016-09-21,12.925484571291037,13.335025467775562,12.70573203476322,13.265103340148926,
2016-09-22,13.384969271574215,13.634688854645413,12.735698736630953,12.985418319702148,
2016-09-23,12.89551862019839,13.165216216767414,12.456012590084088,12.54591178894043,
2016-09-26,12.545911694949233,12.87554145321659,12.236259007053304,12.256237030029297,
2016-09-27,12.1563490020357,12.1563490020357,11.437156358429204,11.78676414489746,
2016-09-28,11.63693165195214,12.20629292279677,11.51706637193342,12.046472549438477,
2016-09-29,11.786764416270383,12.136371258183244,11.68687620280694,11.816730499267578,
2016-09-30,12.096416163318786,12.226270459779425,11.77677540440312,11.816730499267578,
2016-10-03,11.886651174880594,11.996528395568646,11.656909627268416,11.7967529296875,
2016-10-04,11.107526171559778,11.247369471333936,10.488221762739151,10.588109970092772,
2016-10-05,10.73794174194336,10.907751129419667,10.308423767432158,10.73794174194336,
2016-10-06,10.338390758672816,10.857806977943374,10.14860334871668,10.697986602783203,
2016-10-07,10.94770622253418,11.257358915144913,10.75791976439537,10.94770622253418,
2016-10-10,11.027616727992182,11.227392203523731,10.917740454600985,11.017627716064451,
2016-10-11,10.867796495504994,11.0475949022332,10.618076909540092,10.71796417236328,
2016-10-12,10.75791985259304,11.187436877987883,10.727952817427088,11.027616500854492,
2016-10-13,10.937717344916086,11.377224336419616,10.847818144262884,11.067571640014648,
2016-10-14,10.887772920040089,11.167459525576191,10.528177080556675,10.578121185302734,
2016-10-17,10.668020431232256,10.9477060854198,10.668020431232256,10.827840805053713,
2016-10-18,11.047594745089176,11.237381208576892,10.867796340918472,11.227392196655272,
2016-10-19,11.517066135098249,11.666898446493944,11.227391476192023,11.427166938781738,
2016-10-20,11.437156038780838,11.467122120250606,11.10752628479972,11.297313690185549,
2016-10-21,11.187436785438466,11.337269102214956,11.077560515219371,11.157470703125,
2016-10-24,11.2773358929382,11.407190185376123,10.857806933555535,11.077560424804688,
2016-10-25,11.3172910329569,11.596976689490306,11.117515564004464,11.327280044555664,
2016-10-26,11.26734725341372,11.327280372134974,10.727952995340845,10.977672576904297,
2016-10-27,11.197425980189909,11.347257346812018,11.0376056017651,11.107526779174805,
2016-10-28,11.17744805163414,11.287325277189003,10.777897102174457,10.977672576904297,
2016-10-31,11.027616185618594,11.23738066276098,10.897761894758586,11.16745948791504,
2016-11-01,11.517066408994188,11.746808910889447,11.237380754717172,11.247369766235352,
2016-11-02,11.567010231966876,11.766785694436903,11.01762699572089,11.217402458190918,
2016-11-03,11.13749276702459,11.50707857973677,11.13749276702459,11.447145462036133,
2016-11-04,11.407189861990854,11.44714495448486,11.0975371807089,11.217402458190918,
2016-11-07,10.877785045455298,11.257358914309329,10.847818010537251,11.157470703125,
2016-11-08,11.177448096489693,11.586989012085128,10.937717525851834,11.017627716064451,
2016-11-09,11.936595512393176,11.966561594708867,10.638053529923448,10.94770622253418,
2016-11-10,10.957694840579771,10.967682899256516,9.948827563678565,9.998771667480469,
2016-11-11,9.888894909682923,10.01874920458075,9.01987089238633,9.13973617553711,
2016-11-14,8.860050600912224,9.499333069863845,8.810106494296463,9.219646453857422,
2016-11-15,9.169703031063206,9.639175142718194,9.039848738710369,9.609209060668944,
2016-11-16,9.589232171940614,9.589232171940614,9.20965829923832,9.55926513671875,
2016-11-17,9.58923162329133,10.078681739322729,9.329523048521985,9.499332427978516,
2016-11-18,9.379467205785009,9.779018128804845,9.369478194558374,9.749052047729492,
2016-11-21,9.938838777756065,10.16858127941232,9.858928590902906,9.98878288269043,
2016-11-22,10.178569028889443,10.378345442553751,9.84893927998969,10.338390350341797,
2016-11-23,9.908873309531783,9.908873309531783,9.38945611021219,9.459378242492676,
2016-11-25,9.54927657835708,9.71908500604729,9.469365441214364,9.539287567138672,
2016-11-28,9.79899669729107,9.828962780036232,9.589232212865738,9.808984756469728,
2016-11-29,9.479354595263212,9.918861569449987,9.39944440952099,9.86891746520996,
2016-11-30,9.828962829456744,9.868917924186055,9.519310130851126,9.639175415039062,
2016-12-01,9.57924338893584,9.789007877474749,9.289568709773024,9.549277305603027,
2016-12-02,9.719085117821924,10.278457368626752,9.659152955031312,10.248491287231444,
2016-12-05,10.158592273501778,10.81785179170586,10.038726993155995,10.61807632446289,
2016-12-06,10.528177353749514,10.967683391189418,10.318412870456594,10.398323059082031,
2016-12-07,10.62806533597618,10.967683153986943,10.468244009577235,10.61807632446289,
2016-12-08,10.618076644996227,10.658031739650967,10.238502769473913,10.478233337402344,
2016-12-09,10.348378913960088,10.478233208137183,9.649164289825752,9.729074478149414,
2016-12-12,9.818973856885307,10.168581651618174,9.729074655233736,9.88889503479004,
2016-12-13,9.858928940817956,10.36835711454099,9.83895186969792,10.30842399597168,
2016-12-14,10.408311646254772,10.578121028308423,9.81897331472793,9.828962326049805,
2016-12-15,9.079803600140115,9.37946727078391,8.850061103358206,8.989904403686523,
2016-12-16,9.049837611814477,9.229635053963944,8.850061194263535,9.069814682006836,
2016-12-19,9.069814502557456,9.209657801555355,8.949949225961202,9.119758605957031,
2016-12-20,8.790129693167662,9.129748485459393,8.740185585018061,9.039849281311035,
2016-12-21,9.069815321662215,9.129748441675238,8.840073758922323,8.999894142150879,
2016-12-22,8.810106645581913,9.059826230344251,8.690241359208542,8.710219383239746,
2016-12-23,8.710219331825982,8.929971879244386,8.640297200734116,8.88002872467041,
2016-12-27,9.039849141661811,9.18968051119136,8.929971914909167,9.129748344421388,
2016-12-28,9.129748205074574,9.219646453857422,9.02985999184305,9.219646453857422,
2016-12-29,9.299556976299392,9.709096908569336,9.269589942764126,9.709096908569336,
2016-12-30,9.749051972117966,9.968804501772254,9.059825444498555,9.079803466796877,
2017-01-03,9.199669242354007,9.749052501532622,9.10977004233874,9.729074478149414,
2017-01-04,9.808984395423437,9.918861615785698,9.639175011776816,9.908872604370115,
2017-01-05,10.128626605601632,11.27733630365876,10.108648581758391,11.227392196655272,
2017-01-06,11.1275048633812,11.3372693493573,10.4282892750578,10.5181884765625,
2017-01-09,10.827840988679146,10.937717259393605,10.498211223931184,10.568132400512695,
2017-01-10,10.678008402819346,11.1574704729673,10.65803133255732,10.95769500732422,
2017-01-11,10.89776211693831,11.207414809549045,10.548155282976378,10.94770622253418,
2017-01-12,11.327279761047718,11.33726877239647,10.717963405237514,10.877784729003906,
2017-01-13,10.78788563004126,11.437156131933529,10.668020350581358,11.37722396850586,
2017-01-17,11.8566850898091,11.91661820585884,11.52705533304694,11.58698844909668,
2017-01-18,11.616954620722913,11.796753017659029,11.297313872929433,11.457134246826172,
2017-01-19,11.29731354861688,11.417178825598455,10.997649879860669,11.177447319030762,
2017-01-20,11.16745998054074,11.537044846551234,11.117515873759949,11.397201538085938,
2017-01-23,11.576999308695424,12.036483351276583,11.487100111924503,11.886651039123535,
2017-01-24,11.926606542998591,12.286203342478933,11.65690989599292,11.826719284057615,
2017-01-25,11.586988492402948,11.5969765512781,11.137492501861322,11.417179107666016,
2017-01-26,11.037605285644531,11.217402729920687,10.95769509872078,11.037605285644531,
2017-01-27,10.987661182390124,11.287324859703496,10.95769510044016,11.247369766235352,
2017-01-30,11.287324770759794,11.427167120494063,11.127504398146591,11.37722396850586,
2017-01-31,11.676886511913576,11.746808638313768,11.48710006049488,11.63693141937256,
2017-02-01,11.47711163398431,11.636932012291464,11.247370078318925,11.527055740356444,
2017-02-02,11.846695983661364,11.926606169352484,11.417178973722717,11.507078170776367,
2017-02-03,11.49708911768258,11.806740847960594,11.41717893228151,11.676886558532717,
2017-02-06,11.896640550626849,11.936595645026587,11.54703371278026,11.90662956237793,
2017-02-07,11.84669617177474,11.946584381777043,11.557021505893545,11.666898727416992,
2017-02-08,11.836708026082036,12.076438585204592,11.706853735072846,12.00651741027832,
2017-02-09,12.006518115103368,12.006518115103368,9.359489940103757,9.379467964172363,
2017-02-10,9.2995575909641,9.669142455553017,9.18968036594807,9.429410934448242,
2017-02-13,9.399444306882986,9.739063068881212,9.32952313327319,9.369478225708008,
2017-02-14,9.48934391707208,9.77901858801536,9.1996692461288,9.309545516967772,
2017-02-15,9.229635376051345,9.269590470434936,9.029859904133376,9.13973617553711,
2017-02-16,9.209657801555355,9.329523078151611,9.059825491356634,9.119758605957031,
2017-02-17,9.099780526763931,9.179690710662715,8.840072905395143,8.870038986206055,
2017-02-21,8.710218933009479,9.289568263503236,8.660274828117693,9.149724960327148,
2017-02-22,8.880028406048833,9.039848781202156,8.700230007699055,8.81010627746582,
2017-02-23,9.019870573296531,9.149724863600593,8.760162945292972,8.860050201416016,
2017-02-24,9.039848452762817,9.129747648671453,8.720206761464942,8.740184783935547,
2017-02-27,8.710218879442015,9.21964607891249,8.410555204538783,8.480476379394531,
2017-02-28,8.570376168841738,8.720207540335728,8.340634605537003,8.580365180969238,
2017-03-01,8.33064532977174,8.560386885805904,8.22076810505575,8.550398826599121,
2017-03-02,8.360611519513666,8.48047680496923,7.881149901389103,8.001015663146973,
2017-03-03,7.94108249443826,8.220768158751557,7.761284567379711,8.170825004577637,
2017-03-06,8.080925530485985,8.080925530485985,7.661396571856224,7.721329212188721,
2017-03-07,7.601464021576443,7.891138691433025,7.511564821861541,7.591475009918213,
2017-03-08,7.451632068591244,7.671385082437428,7.421665510370167,7.491587162017822,
2017-03-09,7.41167701948569,7.591474940980468,7.311789285321925,7.321777820587158,
2017-03-10,7.391699495599882,7.651407605231915,7.331766854915567,7.551519870758057,
2017-03-13,7.551519826428838,7.841194492853714,7.481598174556449,7.721329212188721,
2017-03-14,7.681373950981309,7.721329043664253,7.291811559171465,7.3717217445373535,
2017-03-15,7.441643459469999,8.130870049102242,7.381710816089437,8.080925941467285,
2017-03-16,8.280700859097918,8.290689870469938,7.931093558215944,8.020992279052734,
2017-03-17,8.030981679059039,8.160835975365524,7.851183752382422,7.94108247756958,
2017-03-20,7.961059820341055,8.030981472624683,7.811228456779736,7.971048831939697,
2017-03-21,7.971048992097952,8.060947716780575,7.711340400942532,7.901127338409424,
2017-03-22,7.951071123818579,8.00101522819448,7.781261740503249,7.83120584487915,
2017-03-23,7.861172018240474,7.961059751856167,7.701351644455364,7.911116123199463,
2017-03-24,7.881149496131076,7.971048693751179,7.801239309936442,7.8511834144592285,
2017-03-27,8.080925487005324,8.150846662199205,7.8312059154791,8.100902557373047,
2017-03-28,8.110891800239436,8.19080198919907,7.771273497160999,7.881149768829346,
2017-03-29,7.851183483030047,8.080925508497284,7.8112283895837695,7.911116123199463,
2017-03-30,7.801239309936442,7.901127042679734,7.731317658864998,7.8511834144592285,
2017-03-31,7.851183197052848,8.120880306142718,7.821216639908521,8.07093620300293,
2017-04-03,8.090914325777245,8.370599973186975,8.080925314504332,8.360610961914062,
2017-04-04,8.520431700525496,8.690241089094158,8.440521512093724,8.470487594604492,
2017-04-05,8.41055515868878,8.510443367313506,8.290689879901844,8.440521240234375,
2017-04-06,8.40056596885295,8.580364359516192,8.330644795863705,8.49046516418457,
2017-04-07,8.790129485131988,8.890016746462532,8.510443819760017,8.630309104919434,
2017-04-10,8.630308744169216,8.979915573119328,8.540409545906323,8.939960479736328,
2017-04-11,9.139736296575183,9.739063672870602,9.089793142387736,9.67913055419922,
2017-04-12,9.619198615112932,9.769029986419996,9.409434123720263,9.669142723083496,
2017-04-13,9.8789068863479,10.22851372532039,9.79899669729107,9.808984756469728,
2017-04-17,9.828962780036232,9.938839051838228,9.699108484667732,9.808984756469728,
2017-04-18,9.69910830526247,9.898883774209285,9.549276941703503,9.858928680419922,
2017-04-19,9.699108257232425,9.699108257232425,9.009882654627818,9.189680099487305,
2017-04-20,9.249613622332651,9.36947890837052,9.089793240948827,9.339512825012209,
2017-04-21,9.33951259698876,9.459377880100126,9.249613396504088,9.34950065612793,
2017-04-24,9.059825896238696,9.499332882670997,9.01987080225436,9.269590377807615,
2017-04-25,9.14972486798539,9.24961307676086,8.860050205661993,9.069814682006836,
2017-04-26,9.019870889420524,9.41942278572967,8.959938724167136,9.34950065612793,
2017-04-27,9.20965864434075,9.219646703851051,8.41055577463445,8.790129661560059,
2017-04-28,8.880028674221364,9.07980414919614,8.690241258541873,9.049838066101074,
2017-05-01,8.979915385844416,9.139735756043386,8.74018483054596,8.780139923095703,
2017-05-02,8.720207078239282,8.880028405996235,8.580364726283243,8.600341796875,
2017-05-03,8.650285902207465,8.710219019191522,8.290690058116855,8.39057731628418,
2017-05-04,8.230756986506687,8.320656186176073,8.060947598821087,8.220767974853516,
2017-05-05,8.430532012710291,8.810105862106411,8.330644759251017,8.660274505615234,
2017-05-08,8.640297208183833,8.780140517883527,8.5503989583104,8.67026424407959,
2017-05-09,8.59035378299121,8.690241041683684,8.48047656004353,8.640296936035156,
2017-05-10,8.780139923095703,8.9299712820061,8.64029662286933,8.780139923095703,
2017-05-11,8.860050030362876,9.21964586015164,8.820094938164125,9.119758605957031,
2017-05-12,9.259602408247847,9.48934396272682,9.2196463612728,9.34950065612793,
2017-05-15,9.569254474122577,9.60920956984023,9.18968058850253,9.41942310333252,
2017-05-16,9.509322115273608,9.729074660991271,9.489344091514946,9.67913055419922,
2017-05-17,9.908872644226388,9.94882773744486,9.50932171204168,9.529298782348633,
