Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
29,0,69.0,25.1,8071.04,3071.04,61.42,3284.43,36.93,0.94,0.6,AEIS,16,5,16,21,26,1.7,0.6,4.7
31,2,74.2,23.1,13260.55,8260.55,165.21,2950.58,20.73,2.8,4.6,AEIS,16,5,16,21,26,1.8,0.2,9.8
30,1,73.3,24.0,11571.93,6571.93,131.44,3261.45,26.26,2.02,2.7,AEIS,16,5,16,21,26,1.8,0.3,8.4
29,1,72.4,23.9,6429.54,1429.54,28.59,4219.8,55.43,0.34,0.1,AEIS,16,5,16,21,26,1.8,0.4,2.4
29,0,72.4,24.9,10781.01,5781.01,115.62,3558.84,30.75,1.62,1.9,AEIS,16,5,16,21,26,1.8,0.5,7.7
29,0,72.4,24.9,10781.01,5781.01,115.62,3558.84,30.75,1.62,1.9,AEIS,16,5,16,21,26,1.8,0.6,7.7
27,2,70.4,25.4,13595.21,8595.21,171.9,2831.44,19.68,3.04,5.2,AEIS,16,5,16,21,26,1.9,0.2,10.1
26,1,69.2,26.5,11863.98,6863.98,137.28,3188.05,25.39,2.15,3.0,AEIS,16,5,16,21,26,1.9,0.3,8.7
25,1,68.0,26.4,6591.81,1591.81,31.84,4124.83,55.43,0.39,0.1,AEIS,16,5,16,21,26,1.9,0.4,2.7
25,0,68.0,27.6,11053.1,6053.1,121.06,3478.75,29.74,1.74,2.1,AEIS,16,5,16,21,26,1.9,0.5,7.9
25,0,68.0,27.6,11053.1,6053.1,121.06,3478.75,29.74,1.74,2.1,AEIS,16,5,16,21,26,1.9,0.6,7.9
25,2,68.0,28.6,13101.6,8101.6,162.03,2601.81,18.76,3.11,5.0,AEIS,16,5,16,21,26,2.0,0.2,9.7
25,1,68.0,29.6,12942.76,7942.76,158.86,3243.51,23.68,2.45,3.9,AEIS,16,5,16,21,26,2.0,0.3,9.6
24,1,66.7,29.7,7191.19,2191.19,43.82,4196.6,55.14,0.52,0.2,AEIS,16,5,16,21,26,2.0,0.4,3.6
24,0,66.7,30.9,12058.14,7058.14,141.16,3539.27,27.73,1.99,2.8,AEIS,16,5,16,21,26,2.0,0.5,8.8
24,0,66.7,30.9,12058.14,7058.14,141.16,3539.27,27.73,1.99,2.8,AEIS,16,5,16,21,26,2.0,0.6,8.8
23,2,69.6,31.6,13658.59,8658.59,173.17,2729.52,18.88,3.17,5.5,AEIS,16,5,16,21,26,2.1,0.2,10.1
23,1,69.6,32.7,14932.12,9932.12,198.64,2777.26,17.57,3.58,7.1,AEIS,16,5,16,21,26,2.1,0.3,11.1
22,1,68.2,32.9,8296.51,3296.51,65.93,3714.59,42.3,0.89,0.6,AEIS,16,5,16,21,26,2.1,0.4,5.0
22,0,68.2,34.2,13911.53,8911.53,178.23,3068.13,20.84,2.9,5.2,AEIS,16,5,16,21,26,2.1,0.5,10.3
22,0,68.2,34.2,13911.53,8911.53,178.23,3068.13,20.84,2.9,5.2,AEIS,16,5,16,21,26,2.1,0.6,10.3
19,2,68.4,32.5,9565.3,4565.3,91.31,2756.57,28.82,1.66,1.5,AEIS,16,5,16,21,26,2.2,0.2,6.4
19,1,68.4,33.7,10457.17,5457.17,109.14,2884.18,27.58,1.89,2.1,AEIS,16,5,16,21,26,2.2,0.3,7.3
19,1,68.4,33.9,8526.43,3526.43,70.53,3615.56,42.4,0.98,0.7,AEIS,16,5,16,21,26,2.2,0.4,5.3
19,0,68.4,35.5,14297.06,9297.06,185.94,2986.33,20.89,3.11,5.8,AEIS,16,5,16,21,26,2.2,0.5,10.6
19,0,68.4,35.5,14297.06,9297.06,185.94,2986.33,20.89,3.11,5.8,AEIS,16,5,16,21,26,2.2,0.6,10.6
15,2,66.7,35.2,8191.59,3191.59,63.83,3138.41,38.31,1.02,0.7,AEIS,16,5,16,21,26,2.3,0.2,4.9
15,1,66.7,39.3,9738.25,4738.25,94.77,3730.97,38.31,1.27,1.2,AEIS,16,5,16,21,26,2.3,0.3,6.6
15,1,66.7,39.6,7940.25,2940.25,58.81,4480.33,56.43,0.66,0.4,AEIS,16,5,16,21,26,2.3,0.4,4.5
15,0,66.7,41.5,13314.16,8314.16,166.28,3398.23,25.52,2.45,4.1,AEIS,16,5,16,21,26,2.3,0.5,9.9
15,0,66.7,41.5,13314.16,8314.16,166.28,3398.23,25.52,2.45,4.1,AEIS,16,5,16,21,26,2.3,0.6,9.9
13,2,69.2,38.8,8008.02,3008.02,60.16,2237.18,27.94,1.34,0.8,AEIS,16,5,16,21,26,2.4,0.2,4.6
13,1,69.2,43.6,9520.02,4520.02,90.4,1746.1,18.34,2.59,2.3,AEIS,16,5,16,21,26,2.4,0.3,6.4
13,1,69.2,43.9,7762.31,2762.31,55.25,2411.39,31.07,1.15,0.6,AEIS,16,5,16,21,26,2.4,0.4,4.3
13,0,69.2,46.2,13015.79,8015.79,160.32,2333.68,17.93,3.43,5.5,AEIS,16,5,16,21,26,2.4,0.5,9.6
13,0,69.2,46.2,13015.79,8015.79,160.32,2333.68,17.93,3.43,5.5,AEIS,16,5,16,21,26,2.4,0.6,9.6
7,1,71.4,45.0,10821.14,5821.14,116.42,1566.96,14.48,3.71,4.3,AEIS,16,5,16,21,26,2.5,0.2,7.7
7,0,71.4,53.9,12864.3,7864.3,157.29,1862.82,14.48,4.22,6.6,AEIS,16,5,16,21,26,2.5,0.3,9.5
7,0,71.4,53.9,12864.3,7864.3,157.29,1862.82,14.48,4.22,6.6,AEIS,16,5,16,21,26,2.5,0.4,9.5
7,0,71.4,53.9,12864.3,7864.3,157.29,1862.82,14.48,4.22,6.6,AEIS,16,5,16,21,26,2.5,0.5,9.5
7,0,71.4,53.9,12864.3,7864.3,157.29,1862.82,14.48,4.22,6.6,AEIS,16,5,16,21,26,2.5,0.6,9.5
5,1,80.0,35.0,10811.12,5811.12,116.22,1229.92,11.38,4.72,5.5,AEIS,16,5,16,21,26,2.6,0.2,7.7
5,0,80.0,47.4,12852.38,7852.38,157.05,1565.79,12.18,5.01,7.9,AEIS,16,5,16,21,26,2.6,0.3,9.5
5,0,80.0,47.4,12852.38,7852.38,157.05,1565.79,12.18,5.01,7.9,AEIS,16,5,16,21,26,2.6,0.4,9.5
5,0,80.0,47.4,12852.38,7852.38,157.05,1565.79,12.18,5.01,7.9,AEIS,16,5,16,21,26,2.6,0.5,9.5
5,0,80.0,47.4,12852.38,7852.38,157.05,1565.79,12.18,5.01,7.9,AEIS,16,5,16,21,26,2.6,0.6,9.5
4,0,100.0,36.0,14712.39,9712.39,194.25,1173.82,7.98,8.27,16.1,AEIS,16,5,16,21,26,2.7,0.2,10.9
4,0,100.0,36.0,14712.39,9712.39,194.25,1173.82,7.98,8.27,16.1,AEIS,16,5,16,21,26,2.7,0.3,10.9
4,0,100.0,36.0,14712.39,9712.39,194.25,1173.82,7.98,8.27,16.1,AEIS,16,5,16,21,26,2.7,0.4,10.9
4,0,100.0,36.0,14712.39,9712.39,194.25,1173.82,7.98,8.27,16.1,AEIS,16,5,16,21,26,2.7,0.5,10.9
4,0,100.0,36.0,14712.39,9712.39,194.25,1173.82,7.98,8.27,16.1,AEIS,16,5,16,21,26,2.7,0.6,10.9
3,0,100.0,62.7,8276.13,3276.13,65.52,2705.31,27.09,1.21,0.8,AEIS,16,5,16,21,26,2.8,0.2,5.0
3,0,100.0,62.7,8276.13,3276.13,65.52,2705.31,27.09,1.21,0.8,AEIS,16,5,16,21,26,2.8,0.3,5.0
3,0,100.0,62.7,8276.13,3276.13,65.52,2705.31,27.09,1.21,0.8,AEIS,16,5,16,21,26,2.8,0.4,5.0
3,0,100.0,62.7,8276.13,3276.13,65.52,2705.31,27.09,1.21,0.8,AEIS,16,5,16,21,26,2.8,0.5,5.0
3,0,100.0,62.7,8276.13,3276.13,65.52,2705.31,27.09,1.21,0.8,AEIS,16,5,16,21,26,2.8,0.6,5.0
34,3,67.6,20.1,11945.41,6945.41,138.91,2920.8,23.1,2.38,3.3,AEIS,16,8,16,24,32,1.5,0.2,8.7
32,1,68.8,21.6,9044.76,4044.76,80.9,3727.1,38.93,1.09,0.9,AEIS,16,8,16,24,32,1.5,0.3,5.9
32,1,68.8,21.6,10960.46,5960.46,119.21,3030.14,26.12,1.97,2.3,AEIS,16,8,16,24,32,1.5,0.4,7.8
31,0,67.7,22.3,9592.42,4592.42,91.85,3527.85,34.75,1.3,1.2,AEIS,16,8,16,24,32,1.5,0.5,6.5
31,0,67.7,22.3,9592.42,4592.42,91.85,3527.85,34.75,1.3,1.2,AEIS,16,8,16,24,32,1.5,0.6,6.5
31,2,71.0,22.5,12710.83,7710.83,154.22,2903.31,21.58,2.66,4.1,AEIS,16,8,16,24,32,1.6,0.2,9.4
30,1,70.0,23.4,9744.07,4744.07,94.88,3566.01,34.58,1.33,1.3,AEIS,16,8,16,24,32,1.6,0.3,6.6
29,1,69.0,23.2,6163.0,1163.0,23.26,3969.95,55.44,0.29,0.1,AEIS,16,8,16,24,32,1.6,0.4,2.0
29,0,69.0,24.2,10334.08,5334.08,106.68,3348.35,30.61,1.59,1.7,AEIS,16,8,16,24,32,1.6,0.5,7.2
29,0,69.0,24.2,10334.08,5334.08,106.68,3348.35,30.61,1.59,1.7,AEIS,16,8,16,24,32,1.6,0.6,7.2
28,2,67.9,23.4,12243.67,7243.67,144.87,2900.04,22.38,2.5,3.6,AEIS,16,8,16,24,32,1.7,0.2,9.0
27,1,66.7,24.4,9385.95,4385.95,87.72,3401.82,34.24,1.29,1.1,AEIS,16,8,16,24,32,1.7,0.3,6.2
26,1,65.4,24.3,5936.5,936.5,18.73,3787.32,55.43,0.25,0.0,AEIS,16,8,16,24,32,1.7,0.4,1.7
26,0,65.4,25.4,9954.28,4954.28,99.09,3194.1,30.32,1.55,1.5,AEIS,16,8,16,24,32,1.7,0.5,6.8
26,0,65.4,25.4,9954.28,4954.28,99.09,3194.1,30.32,1.55,1.5,AEIS,16,8,16,24,32,1.7,0.6,6.8
28,2,75.0,22.9,22289.61,17289.61,345.79,3997.93,16.95,4.32,14.9,AEIS,16,8,16,24,32,1.8,0.2,15.4
27,1,74.1,23.9,17087.13,12087.13,241.74,3483.56,19.26,3.47,8.4,AEIS,16,8,16,24,32,1.8,0.3,12.5
26,1,73.1,23.7,10807.4,5807.4,116.15,3366.84,29.44,1.72,2.0,AEIS,16,8,16,24,32,1.8,0.4,7.7
26,0,73.1,24.8,18121.77,13121.77,262.44,3270.84,17.05,4.01,10.5,AEIS,16,8,16,24,32,1.8,0.5,13.2
26,0,73.1,24.8,18121.77,13121.77,262.44,3270.84,17.05,4.01,10.5,AEIS,16,8,16,24,32,1.8,0.6,13.2
26,2,76.9,23.8,20488.63,15488.63,309.77,3674.9,16.95,4.21,13.0,AEIS,16,8,16,24,32,1.9,0.2,14.5
25,1,76.0,24.8,17879.59,12879.59,257.59,3206.94,16.95,4.02,10.4,AEIS,16,8,16,24,32,1.9,0.3,13.0
24,1,75.0,24.8,9934.17,4934.17,98.68,3471.9,33.02,1.42,1.4,AEIS,16,8,16,24,32,1.9,0.4,6.8
24,0,75.0,26.0,16657.54,11657.54,233.15,3372.9,19.13,3.46,8.1,AEIS,16,8,16,24,32,1.9,0.5,12.2
24,0,75.0,26.0,16657.54,11657.54,233.15,3372.9,19.13,3.46,8.1,AEIS,16,8,16,24,32,1.9,0.6,12.2
23,2,78.3,26.3,21606.52,16606.52,332.13,3702.88,16.19,4.48,14.9,AEIS,16,8,16,24,32,2.0,0.2,15.1
23,1,78.3,27.3,21344.57,16344.57,326.89,3657.99,16.19,4.47,14.6,AEIS,16,8,16,24,32,2.0,0.3,15.0
22,1,77.3,27.3,11859.36,6859.36,137.19,3448.87,27.48,1.99,2.7,AEIS,16,8,16,24,32,2.0,0.4,8.6
22,0,77.3,28.6,19885.7,14885.7,297.71,3407.97,16.19,4.37,13.0,AEIS,16,8,16,24,32,2.0,0.5,14.2
22,0,77.3,28.6,19885.7,14885.7,297.71,3407.97,16.19,4.37,13.0,AEIS,16,8,16,24,32,2.0,0.6,14.2
20,2,75.0,28.6,18487.03,13487.03,269.74,2904.3,14.84,4.64,12.5,AEIS,16,8,16,24,32,2.1,0.2,13.4
20,1,75.0,29.8,20210.76,15210.76,304.22,3175.1,14.84,4.79,14.6,AEIS,16,8,16,24,32,2.1,0.3,14.4
19,1,73.7,29.9,11229.4,6229.4,124.59,2596.16,21.84,2.4,3.0,AEIS,16,8,16,24,32,2.1,0.4,8.1
19,0,73.7,31.4,18829.39,13829.39,276.59,2958.08,14.84,4.68,12.9,AEIS,16,8,16,24,32,2.1,0.5,13.6
19,0,73.7,31.4,18829.39,13829.39,276.59,2958.08,14.84,4.68,12.9,AEIS,16,8,16,24,32,2.1,0.6,13.6
16,2,68.8,32.7,8961.46,3961.46,79.23,1677.26,18.72,2.36,1.9,AEIS,16,8,16,24,32,2.2,0.2,5.8
16,1,68.8,34.2,9797.03,4797.03,95.94,1777.77,18.15,2.7,2.6,AEIS,16,8,16,24,32,2.2,0.3,6.7
16,1,68.8,34.4,7988.17,2988.17,59.76,2455.12,30.73,1.22,0.7,AEIS,16,8,16,24,32,2.2,0.4,4.6
16,0,68.8,36.2,13394.52,8394.52,167.89,2393.55,17.87,3.51,5.9,AEIS,16,8,16,24,32,2.2,0.5,9.9
16,0,68.8,36.2,13394.52,8394.52,167.89,2393.55,17.87,3.51,5.9,AEIS,16,8,16,24,32,2.2,0.6,9.9
10,2,70.0,37.3,6287.55,1287.55,25.75,2570.22,40.88,0.5,0.1,AEIS,16,8,16,24,32,2.3,0.2,2.2
10,1,70.0,42.5,6687.66,1687.66,33.75,2398.53,35.86,0.7,0.2,AEIS,16,8,16,24,32,2.3,0.3,2.8
10,1,70.0,42.9,5452.9,452.9,9.06,2928.36,53.7,0.15,0.0,AEIS,16,8,16,24,32,2.3,0.4,0.8
10,0,70.0,45.8,9143.39,4143.39,82.87,2847.79,31.15,1.45,1.2,AEIS,16,8,16,24,32,2.3,0.5,6.0
10,0,70.0,45.8,9143.39,4143.39,82.87,2847.79,31.15,1.45,1.2,AEIS,16,8,16,24,32,2.3,0.6,6.0
10,2,70.0,38.0,7467.05,2467.05,49.34,2549.22,34.14,0.97,0.5,AEIS,16,8,16,24,32,2.4,0.2,3.9
10,1,70.0,44.2,8876.91,3876.91,77.54,2035.85,22.93,1.9,1.5,AEIS,16,8,16,24,32,2.4,0.3,5.7
10,1,70.0,44.6,7237.94,2237.94,44.76,2632.65,36.37,0.85,0.4,AEIS,16,8,16,24,32,2.4,0.4,3.6
10,0,70.0,47.5,12136.53,7136.53,142.73,2562.95,21.12,2.78,4.0,AEIS,16,8,16,24,32,2.4,0.5,8.9
10,0,70.0,47.5,12136.53,7136.53,142.73,2562.95,21.12,2.78,4.0,AEIS,16,8,16,24,32,2.4,0.6,8.9
4,1,75.0,40.0,5806.88,806.88,16.14,1297.29,20.34,0.62,0.1,AEIS,16,8,16,24,32,2.5,0.2,1.4
4,0,75.0,55.5,6903.29,1903.29,38.07,1565.79,20.65,1.22,0.5,AEIS,16,8,16,24,32,2.5,0.3,3.1
4,0,75.0,55.5,6903.29,1903.29,38.07,1565.79,20.65,1.22,0.5,AEIS,16,8,16,24,32,2.5,0.4,3.1
4,0,75.0,55.5,6903.29,1903.29,38.07,1565.79,20.65,1.22,0.5,AEIS,16,8,16,24,32,2.5,0.5,3.1
4,0,75.0,55.5,6903.29,1903.29,38.07,1565.79,20.65,1.22,0.5,AEIS,16,8,16,24,32,2.5,0.6,3.1
3,1,66.7,31.0,5508.4,508.4,10.17,1297.29,23.55,0.39,0.0,AEIS,16,8,16,24,32,2.6,0.2,0.9
3,0,66.7,51.7,6548.45,1548.45,30.97,1565.79,23.91,0.99,0.3,AEIS,16,8,16,24,32,2.6,0.3,2.6
3,0,66.7,51.7,6548.45,1548.45,30.97,1565.79,23.91,0.99,0.3,AEIS,16,8,16,24,32,2.6,0.4,2.6
3,0,66.7,51.7,6548.45,1548.45,30.97,1565.79,23.91,0.99,0.3,AEIS,16,8,16,24,32,2.6,0.5,2.6
3,0,66.7,51.7,6548.45,1548.45,30.97,1565.79,23.91,0.99,0.3,AEIS,16,8,16,24,32,2.6,0.6,2.6
33,4,66.7,20.4,11286.89,6286.89,125.74,2823.95,23.64,2.23,2.8,AEIS,16,10,16,26,36,1.5,0.2,8.1
30,1,66.7,22.7,8052.95,3052.95,61.06,3419.02,38.64,0.89,0.5,AEIS,16,10,16,26,36,1.5,0.3,4.7
30,1,66.7,22.7,9758.59,4758.59,95.17,3060.27,28.54,1.55,1.5,AEIS,16,10,16,26,36,1.5,0.4,6.6
29,0,65.5,23.6,8540.57,3540.57,70.81,3225.63,34.38,1.1,0.8,AEIS,16,10,16,26,36,1.5,0.5,5.3
29,0,65.5,23.6,8540.57,3540.57,70.81,3225.63,34.38,1.1,0.8,AEIS,16,10,16,26,36,1.5,0.6,5.3
27,2,70.4,24.1,12245.03,7245.03,144.9,3139.65,24.23,2.31,3.3,AEIS,16,10,16,26,36,1.6,0.2,9.0
26,1,69.2,25.2,9386.99,4386.99,87.74,3168.96,31.9,1.38,1.2,AEIS,16,10,16,26,36,1.6,0.3,6.2
25,1,68.0,25.1,5937.15,937.15,18.74,3067.23,48.81,0.31,0.1,AEIS,16,10,16,26,36,1.6,0.4,1.7
25,0,68.0,26.2,9955.38,4955.38,99.11,2983.55,28.32,1.66,1.6,AEIS,16,10,16,26,36,1.6,0.5,6.8
25,0,68.0,26.2,9955.38,4955.38,99.11,2983.55,28.32,1.66,1.6,AEIS,16,10,16,26,36,1.6,0.6,6.8
25,2,68.0,23.6,12535.65,7535.65,150.71,3433.82,25.87,2.19,3.3,AEIS,16,10,16,26,36,1.7,0.2,9.2
24,1,66.7,24.8,9609.78,4609.78,92.2,3047.81,29.95,1.51,1.4,AEIS,16,10,16,26,36,1.7,0.3,6.5
23,1,65.2,24.6,6078.07,1078.07,21.56,2945.69,45.77,0.37,0.1,AEIS,16,10,16,26,36,1.7,0.4,1.9
23,0,65.2,25.9,10191.66,5191.66,103.83,2861.7,26.52,1.81,1.9,AEIS,16,10,16,26,36,1.7,0.5,7.1
23,0,65.2,25.9,10191.66,5191.66,103.83,2861.7,26.52,1.81,1.9,AEIS,16,10,16,26,36,1.7,0.6,7.1
25,2,72.0,23.2,16157.22,11157.22,223.14,3808.7,22.27,2.93,6.5,AEIS,16,10,16,26,36,1.8,0.2,11.9
24,1,70.8,24.4,12386.07,7386.07,147.72,3136.36,23.93,2.35,3.5,AEIS,16,10,16,26,36,1.8,0.3,9.1
23,1,69.6,24.2,7834.03,2834.03,56.68,3031.28,36.56,0.93,0.5,AEIS,16,10,16,26,36,1.8,0.4,4.4
23,0,69.6,25.5,13136.05,8136.05,162.72,3096.53,22.27,2.63,4.3,AEIS,16,10,16,26,36,1.8,0.5,9.7
23,0,69.6,25.5,13136.05,8136.05,162.72,3096.53,22.27,2.63,4.3,AEIS,16,10,16,26,36,1.8,0.6,9.7
21,2,76.2,25.6,14114.6,9114.6,182.29,2807.93,18.8,3.25,5.9,AEIS,16,10,16,26,36,1.9,0.2,10.5
20,1,75.0,27.1,10820.2,5820.2,116.4,3275.81,28.61,1.78,2.1,AEIS,16,10,16,26,36,1.9,0.3,7.7
19,1,73.7,27.0,6843.64,1843.64,36.87,3189.36,44.03,0.58,0.2,AEIS,16,10,16,26,36,1.9,0.4,3.1
19,0,73.7,28.5,11475.37,6475.37,129.51,3118.25,25.67,2.08,2.7,AEIS,16,10,16,26,36,1.9,0.5,8.3
19,0,73.7,28.5,11475.37,6475.37,129.51,3118.25,25.67,2.08,2.7,AEIS,16,10,16,26,36,1.9,0.6,8.3
20,2,75.0,27.8,15779.99,10779.99,215.6,2808.99,17.8,3.84,8.3,AEIS,16,10,16,26,36,2.0,0.2,11.7
19,1,73.7,29.4,13770.55,8770.55,175.41,2702.03,19.62,3.25,5.7,AEIS,16,10,16,26,36,2.0,0.3,10.2
18,1,72.2,29.5,7651.12,2651.12,53.02,2955.55,38.63,0.9,0.5,AEIS,16,10,16,26,36,2.0,0.4,4.2
18,0,72.2,31.1,12829.36,7829.36,156.59,2889.65,22.52,2.71,4.2,AEIS,16,10,16,26,36,2.0,0.5,9.5
18,0,72.2,31.1,12829.36,7829.36,156.59,2889.65,22.52,2.71,4.2,AEIS,16,10,16,26,36,2.0,0.6,9.5
18,2,72.2,29.1,14044.43,9044.43,180.89,2573.29,18.32,3.51,6.3,AEIS,16,10,16,26,36,2.1,0.2,10.4
18,1,72.2,30.4,15353.94,10353.94,207.08,2505.43,16.32,4.13,8.6,AEIS,16,10,16,26,36,2.1,0.3,11.4
17,1,70.6,30.6,8530.88,3530.88,70.62,2592.3,30.39,1.36,1.0,AEIS,16,10,16,26,36,2.1,0.4,5.3
17,0,70.6,32.3,14304.52,9304.52,186.09,2527.74,17.67,3.68,6.8,AEIS,16,10,16,26,36,2.1,0.5,10.6
17,0,70.6,32.3,14304.52,9304.52,186.09,2527.74,17.67,3.68,6.8,AEIS,16,10,16,26,36,2.1,0.6,10.6
13,2,61.5,36.3,8564.67,3564.67,71.29,2699.52,31.52,1.32,0.9,AEIS,16,10,16,26,36,2.2,0.2,5.3
13,1,61.5,38.2,9363.24,4363.24,87.26,2481.94,26.51,1.76,1.5,AEIS,16,10,16,26,36,2.2,0.3,6.2
12,1,58.3,39.1,5202.35,202.35,4.05,2735.42,52.58,0.07,0.0,AEIS,16,10,16,26,36,2.2,0.4,0.4
12,0,58.3,41.5,8723.27,3723.27,74.47,2656.31,30.45,1.4,1.0,AEIS,16,10,16,26,36,2.2,0.5,5.5
12,0,58.3,41.5,8723.27,3723.27,74.47,2656.31,30.45,1.4,1.0,AEIS,16,10,16,26,36,2.2,0.6,5.5
11,2,63.6,38.3,5596.59,596.59,11.93,2570.22,45.92,0.23,0.0,AEIS,16,10,16,26,36,2.3,0.2,1.1
11,1,63.6,43.9,6653.29,1653.29,33.07,2060.81,30.97,0.8,0.3,AEIS,16,10,16,26,36,2.3,0.3,2.8
11,1,63.6,44.3,5424.88,424.88,8.5,2653.0,48.9,0.16,0.0,AEIS,16,10,16,26,36,2.3,0.4,0.8
11,0,63.6,46.9,9096.4,4096.4,81.93,2562.95,28.18,1.6,1.3,AEIS,16,10,16,26,36,2.3,0.5,5.9
11,0,63.6,46.9,9096.4,4096.4,81.93,2562.95,28.18,1.6,1.3,AEIS,16,10,16,26,36,2.3,0.6,5.9
9,2,77.8,36.2,9384.74,4384.74,87.69,2549.22,27.16,1.72,1.5,AEIS,16,10,16,26,36,2.4,0.2,6.2
9,1,77.8,43.1,11156.68,6156.68,123.13,2035.85,18.25,3.02,3.7,AEIS,16,10,16,26,36,2.4,0.3,8.0
9,1,77.8,43.6,9096.79,4096.79,81.94,2632.65,28.94,1.56,1.3,AEIS,16,10,16,26,36,2.4,0.4,5.9
9,0,77.8,46.8,15253.44,10253.44,205.07,2562.95,16.8,4.0,8.2,AEIS,16,10,16,26,36,2.4,0.5,11.3
9,0,77.8,46.8,15253.44,10253.44,205.07,2562.95,16.8,4.0,8.2,AEIS,16,10,16,26,36,2.4,0.6,11.3
5,1,80.0,42.4,9474.02,4474.02,89.48,2021.06,19.42,2.21,2.0,AEIS,16,10,16,26,36,2.5,0.2,6.3
5,0,80.0,54.8,11262.82,6262.82,125.26,2402.66,19.42,2.61,3.3,AEIS,16,10,16,26,36,2.5,0.3,8.1
5,0,80.0,54.8,11262.82,6262.82,125.26,2402.66,19.42,2.61,3.3,AEIS,16,10,16,26,36,2.5,0.4,8.1
5,0,80.0,54.8,11262.82,6262.82,125.26,2402.66,19.42,2.61,3.3,AEIS,16,10,16,26,36,2.5,0.5,8.1
5,0,80.0,54.8,11262.82,6262.82,125.26,2402.66,19.42,2.61,3.3,AEIS,16,10,16,26,36,2.5,0.6,8.1
3,1,66.7,37.7,6694.72,1694.72,33.89,1297.29,19.38,1.31,0.4,AEIS,16,10,16,26,36,2.6,0.2,2.8
3,0,66.7,58.3,7958.76,2958.76,59.18,1565.79,19.67,1.89,1.1,AEIS,16,10,16,26,36,2.6,0.3,4.6
3,0,66.7,58.3,7958.76,2958.76,59.18,1565.79,19.67,1.89,1.1,AEIS,16,10,16,26,36,2.6,0.4,4.6
3,0,66.7,58.3,7958.76,2958.76,59.18,1565.79,19.67,1.89,1.1,AEIS,16,10,16,26,36,2.6,0.5,4.6
3,0,66.7,58.3,7958.76,2958.76,59.18,1565.79,19.67,1.89,1.1,AEIS,16,10,16,26,36,2.6,0.6,4.6
32,4,71.9,19.8,13115.9,8115.9,162.32,3281.56,23.64,2.47,4.0,AEIS,16,12,16,28,40,1.5,0.2,9.7
29,1,72.4,22.2,9357.92,4357.92,87.16,3549.35,34.52,1.23,1.1,AEIS,16,12,16,28,40,1.5,0.3,6.2
29,1,72.4,22.1,11339.95,6339.95,126.8,3556.18,28.54,1.78,2.3,AEIS,16,12,16,28,40,1.5,0.4,8.2
28,0,71.4,23.0,9924.54,4924.54,98.49,3360.45,30.82,1.47,1.4,AEIS,16,12,16,28,40,1.5,0.5,6.8
28,0,71.4,23.0,9924.54,4924.54,98.49,3360.45,30.82,1.47,1.4,AEIS,16,12,16,28,40,1.5,0.6,6.8
27,2,74.1,23.5,11922.58,6922.58,138.45,3042.06,24.11,2.28,3.2,AEIS,16,12,16,28,40,1.6,0.2,8.7
26,1,73.1,24.6,9139.8,4139.8,82.8,3368.26,34.82,1.23,1.0,AEIS,16,12,16,28,40,1.6,0.3,6.0
