Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
24,3,83.3,24.3,12016.4,7016.4,140.33,6398.22,53.25,1.1,1.5,AGM,16,5,16,21,26,2.1,0.2,8.8
23,1,87.0,26.5,15676.81,10676.81,213.54,5124.39,32.69,2.08,4.4,AGM,16,5,16,21,26,2.1,0.3,11.6
23,1,87.0,26.7,13268.08,8268.08,165.36,5962.63,44.94,1.39,2.3,AGM,16,5,16,21,26,2.1,0.4,9.8
23,0,87.0,27.3,19461.08,14461.08,289.22,5880.35,30.22,2.46,7.1,AGM,16,5,16,21,26,2.1,0.5,13.9
23,0,87.0,27.3,19461.08,14461.08,289.22,5880.35,30.22,2.46,7.1,AGM,16,5,16,21,26,2.1,0.6,13.9
22,4,81.8,28.3,9523.76,4523.76,90.48,7083.44,60.89,0.64,0.6,AGM,16,5,16,21,26,2.2,0.2,6.4
21,1,85.7,32.0,13770.84,8770.84,175.42,5717.82,41.52,1.53,2.7,AGM,16,5,16,21,26,2.2,0.3,10.2
21,1,85.7,32.1,11654.96,6654.96,133.1,6626.66,56.86,1.0,1.3,AGM,16,5,16,21,26,2.2,0.4,8.5
21,0,85.7,32.8,17095.02,12095.02,241.9,6465.56,37.82,1.87,4.5,AGM,16,5,16,21,26,2.2,0.5,12.5
21,0,85.7,32.8,17095.02,12095.02,241.9,6465.56,37.82,1.87,4.5,AGM,16,5,16,21,26,2.2,0.6,12.5
17,4,76.5,29.0,6264.57,1264.57,25.29,7140.68,66.76,0.18,0.0,AGM,16,5,16,21,26,2.3,0.2,2.2
16,1,81.2,33.9,9058.23,4058.23,81.16,6073.52,56.78,0.67,0.5,AGM,16,5,16,21,26,2.3,0.3,5.9
16,1,81.2,34.1,7666.44,2666.44,53.33,6783.73,63.42,0.39,0.2,AGM,16,5,16,21,26,2.3,0.4,4.2
16,0,81.2,35.0,11244.82,6244.82,124.9,5854.63,52.07,1.07,1.3,AGM,16,5,16,21,26,2.3,0.5,8.1
16,0,81.2,35.0,11244.82,6244.82,124.9,5854.63,52.07,1.07,1.3,AGM,16,5,16,21,26,2.3,0.6,8.1
15,3,80.0,32.3,8408.13,3408.13,68.16,5279.61,51.92,0.65,0.4,AGM,16,5,16,21,26,2.4,0.2,5.1
14,2,78.6,36.9,5752.61,752.61,15.05,6444.0,63.37,0.12,0.0,AGM,16,5,16,21,26,2.4,0.3,1.4
14,1,78.6,38.2,5549.55,549.55,10.99,6575.48,64.66,0.08,0.0,AGM,16,5,16,21,26,2.4,0.4,1.0
14,0,78.6,40.1,8577.16,3577.16,71.54,5722.12,56.27,0.63,0.5,AGM,16,5,16,21,26,2.4,0.5,5.3
14,0,78.6,40.1,8577.16,3577.16,71.54,5722.12,56.27,0.63,0.5,AGM,16,5,16,21,26,2.4,0.6,5.3
10,3,70.0,37.1,4769.69,-230.31,-4.61,3923.61,56.2,-0.06,0.0,AGM,16,5,16,21,26,2.5,0.2,-0.5
10,2,70.0,43.5,4268.66,-731.34,-14.63,4284.33,61.37,-0.17,0.0,AGM,16,5,16,21,26,2.5,0.3,-1.5
10,1,70.0,48.6,5118.27,118.27,2.37,3747.53,53.68,0.03,0.0,AGM,16,5,16,21,26,2.5,0.4,0.2
10,0,70.0,51.3,7910.6,2910.6,58.21,3187.02,40.18,0.91,0.5,AGM,16,5,16,21,26,2.5,0.5,4.5
10,0,70.0,51.3,7910.6,2910.6,58.21,3187.02,40.18,0.91,0.5,AGM,16,5,16,21,26,2.5,0.6,4.5
10,3,70.0,42.0,5500.27,500.27,10.01,4420.23,56.2,0.11,0.0,AGM,16,5,16,21,26,2.6,0.2,0.9
10,2,70.0,48.4,4922.5,-77.5,-1.55,4826.61,61.37,-0.02,0.0,AGM,16,5,16,21,26,2.6,0.3,-0.1
10,1,70.0,53.5,5902.25,902.25,18.04,4221.86,53.68,0.21,0.0,AGM,16,5,16,21,26,2.6,0.4,1.6
10,0,70.0,56.2,9122.28,4122.28,82.45,3590.42,39.25,1.15,0.9,AGM,16,5,16,21,26,2.6,0.5,5.9
10,0,70.0,56.2,9122.28,4122.28,82.45,3590.42,39.25,1.15,0.9,AGM,16,5,16,21,26,2.6,0.6,5.9
6,1,83.3,41.2,9051.41,4051.41,81.03,2026.74,22.33,2.0,1.6,AGM,16,5,16,21,26,2.7,0.2,5.9
6,0,100.0,50.0,15517.01,10517.01,210.34,1834.16,11.79,5.73,12.1,AGM,16,5,16,21,26,2.7,0.3,11.5
6,0,100.0,50.0,15517.01,10517.01,210.34,1834.16,11.79,5.73,12.1,AGM,16,5,16,21,26,2.7,0.4,11.5
6,0,100.0,50.0,15517.01,10517.01,210.34,1834.16,11.79,5.73,12.1,AGM,16,5,16,21,26,2.7,0.5,11.5
6,0,100.0,50.0,15517.01,10517.01,210.34,1834.16,11.79,5.73,12.1,AGM,16,5,16,21,26,2.7,0.6,11.5
4,1,75.0,34.5,6918.0,1918.0,38.36,2027.92,29.23,0.95,0.4,AGM,16,5,16,21,26,2.8,0.2,3.2
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.8,0.3,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.8,0.4,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.8,0.5,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.8,0.6,7.5
4,1,75.0,34.5,6918.0,1918.0,38.36,2027.92,29.23,0.95,0.4,AGM,16,5,16,21,26,2.9,0.2,3.2
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.9,0.3,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.9,0.4,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.9,0.5,7.5
4,0,100.0,59.0,10629.76,5629.76,112.6,1916.63,17.98,2.94,3.3,AGM,16,5,16,21,26,2.9,0.6,7.5
4,1,75.0,77.0,8484.9,3484.9,69.7,2027.92,23.83,1.72,1.2,AGM,16,5,16,21,26,3.0,0.2,5.2
4,0,100.0,101.5,13037.36,8037.36,160.75,1916.63,14.66,4.19,6.7,AGM,16,5,16,21,26,3.0,0.3,9.6
4,0,100.0,101.5,13037.36,8037.36,160.75,1916.63,14.66,4.19,6.7,AGM,16,5,16,21,26,3.0,0.4,9.6
4,0,100.0,101.5,13037.36,8037.36,160.75,1916.63,14.66,4.19,6.7,AGM,16,5,16,21,26,3.0,0.5,9.6
4,0,100.0,101.5,13037.36,8037.36,160.75,1916.63,14.66,4.19,6.7,AGM,16,5,16,21,26,3.0,0.6,9.6
37,1,73.0,18.3,16753.57,11753.57,235.07,4507.86,25.52,2.61,6.1,AGM,16,8,16,24,32,1.5,0.2,12.3
36,1,72.2,18.5,11190.71,6190.71,123.81,4619.05,39.15,1.34,1.7,AGM,16,8,16,24,32,1.5,0.3,8.0
36,0,72.2,18.9,16414.09,11414.09,228.28,4619.05,26.69,2.47,5.6,AGM,16,8,16,24,32,1.5,0.4,12.1
36,0,72.2,18.9,16414.09,11414.09,228.28,4619.05,26.69,2.47,5.6,AGM,16,8,16,24,32,1.5,0.5,12.1
36,0,72.2,18.9,16414.09,11414.09,228.28,4619.05,26.69,2.47,5.6,AGM,16,8,16,24,32,1.5,0.6,12.1
32,2,71.9,20.9,7786.34,2786.34,55.73,4533.98,52.23,0.61,0.3,AGM,16,8,16,24,32,1.6,0.2,4.3
32,1,75.0,21.3,11867.61,6867.61,137.35,4371.7,34.94,1.57,2.2,AGM,16,8,16,24,32,1.6,0.3,8.7
31,1,74.2,21.6,7927.09,2927.09,58.54,4459.02,51.37,0.66,0.4,AGM,16,8,16,24,32,1.6,0.4,4.5
31,0,74.2,22.1,11627.13,6627.13,132.54,4459.02,36.37,1.49,2.0,AGM,16,8,16,24,32,1.6,0.5,8.4
31,0,74.2,22.1,11627.13,6627.13,132.54,4459.02,36.37,1.49,2.0,AGM,16,8,16,24,32,1.6,0.6,8.4
31,2,74.2,21.6,9474.5,4474.5,89.49,5046.36,51.73,0.89,0.8,AGM,16,8,16,24,32,1.7,0.2,6.3
31,1,77.4,22.0,14440.63,9440.63,188.81,4870.61,32.76,1.94,3.7,AGM,16,8,16,24,32,1.7,0.3,10.7
30,1,76.7,22.4,9645.76,4645.76,92.92,4965.18,49.99,0.94,0.9,AGM,16,8,16,24,32,1.7,0.4,6.5
30,0,76.7,22.8,14148.01,9148.01,182.96,4965.18,34.09,1.84,3.4,AGM,16,8,16,24,32,1.7,0.5,10.5
30,0,76.7,22.8,14148.01,9148.01,182.96,4965.18,34.09,1.84,3.4,AGM,16,8,16,24,32,1.7,0.6,10.5
26,2,76.9,21.7,7902.37,2902.37,58.05,4958.79,53.89,0.59,0.3,AGM,16,8,16,24,32,1.8,0.2,4.5
26,1,80.8,22.2,12044.47,7044.47,140.89,4714.18,38.01,1.49,2.1,AGM,16,8,16,24,32,1.8,0.3,8.8
25,1,80.0,22.6,8045.22,3045.22,60.9,4882.09,53.06,0.62,0.4,AGM,16,8,16,24,32,1.8,0.4,4.7
25,0,80.0,23.2,11800.4,6800.4,136.01,4805.12,39.55,1.42,1.9,AGM,16,8,16,24,32,1.8,0.5,8.6
25,0,80.0,23.2,11800.4,6800.4,136.01,4805.12,39.55,1.42,1.9,AGM,16,8,16,24,32,1.8,0.6,8.6
23,2,73.9,23.9,9097.95,4097.95,81.96,4568.33,48.77,0.9,0.7,AGM,16,8,16,24,32,1.9,0.2,5.9
23,1,78.3,24.4,16052.12,11052.12,221.04,3748.59,22.68,2.95,6.5,AGM,16,8,16,24,32,1.9,0.3,11.9
22,1,77.3,25.0,9262.41,4262.41,85.25,4495.3,47.14,0.95,0.8,AGM,16,8,16,24,32,1.9,0.4,6.1
22,0,77.3,25.7,13585.72,8585.72,171.71,4495.3,32.14,1.91,3.3,AGM,16,8,16,24,32,1.9,0.5,10.1
22,0,77.3,25.7,13585.72,8585.72,171.71,4495.3,32.14,1.91,3.3,AGM,16,8,16,24,32,1.9,0.6,10.1
22,2,77.3,21.5,9620.63,4620.63,92.41,4759.59,48.05,0.97,0.9,AGM,16,8,16,24,32,2.0,0.2,6.5
21,1,81.0,22.4,11572.67,6572.67,131.45,3927.69,32.96,1.67,2.2,AGM,16,8,16,24,32,2.0,0.3,8.4
21,1,81.0,22.6,9794.54,4794.54,95.89,4685.47,46.46,1.02,1.0,AGM,16,8,16,24,32,2.0,0.4,6.7
21,0,81.0,23.2,14366.23,9366.23,187.32,4626.46,31.28,2.02,3.8,AGM,16,8,16,24,32,2.0,0.5,10.7
21,0,81.0,23.2,14366.23,9366.23,187.32,4626.46,31.28,2.02,3.8,AGM,16,8,16,24,32,2.0,0.6,10.7
19,3,78.9,22.0,8083.83,3083.83,61.68,5423.01,60.33,0.57,0.4,AGM,16,8,16,24,32,2.1,0.2,4.7
18,1,83.3,24.6,10546.31,5546.31,110.93,4336.85,41.12,1.28,1.4,AGM,16,8,16,24,32,2.1,0.3,7.4
18,1,83.3,24.8,8925.88,3925.88,78.52,5051.6,56.2,0.78,0.6,AGM,16,8,16,24,32,2.1,0.4,5.7
18,0,83.3,25.6,13092.12,8092.12,161.84,4995.93,38.16,1.62,2.6,AGM,16,8,16,24,32,2.1,0.5,9.7
18,0,83.3,25.6,13092.12,8092.12,161.84,4995.93,38.16,1.62,2.6,AGM,16,8,16,24,32,2.1,0.6,9.7
16,3,81.2,23.5,6966.7,1966.7,39.33,5471.5,59.58,0.36,0.1,AGM,16,8,16,24,32,2.2,0.2,3.2
15,1,86.7,26.7,9088.89,4088.89,81.78,4340.74,47.27,0.94,0.8,AGM,16,8,16,24,32,2.2,0.3,5.9
15,1,86.7,27.0,7692.39,2692.39,53.85,5084.84,55.37,0.53,0.3,AGM,16,8,16,24,32,2.2,0.4,4.2
15,0,86.7,27.9,11282.88,6282.88,125.66,5026.89,44.55,1.25,1.6,AGM,16,8,16,24,32,2.2,0.5,8.1
15,0,86.7,27.9,11282.88,6282.88,125.66,5026.89,44.55,1.25,1.6,AGM,16,8,16,24,32,2.2,0.6,8.1
12,4,66.7,30.2,4198.14,-801.86,-16.04,6332.88,69.0,-0.13,0.0,AGM,16,8,16,24,32,2.3,0.2,-1.7
11,2,72.7,38.3,4860.4,-139.6,-2.79,5892.65,64.2,-0.02,0.0,AGM,16,8,16,24,32,2.3,0.3,-0.3
11,1,72.7,39.7,4506.2,-493.8,-9.88,6132.09,66.81,-0.08,0.0,AGM,16,8,16,24,32,2.3,0.4,-1.0
11,0,72.7,42.2,6964.6,1964.6,39.29,5321.15,57.98,0.37,0.1,AGM,16,8,16,24,32,2.3,0.5,3.2
11,0,72.7,42.2,6964.6,1964.6,39.29,5321.15,57.98,0.37,0.1,AGM,16,8,16,24,32,2.3,0.6,3.2
8,3,62.5,36.0,5928.69,928.69,18.57,3744.95,51.92,0.25,0.0,AGM,16,8,16,24,32,2.4,0.2,1.6
7,2,57.1,46.3,4108.3,-891.7,-17.83,4630.8,64.2,-0.19,0.0,AGM,16,8,16,24,32,2.4,0.3,-1.9
7,1,57.1,48.9,3963.28,-1036.72,-20.73,4721.95,65.47,-0.22,0.0,AGM,16,8,16,24,32,2.4,0.4,-2.2
7,0,57.1,52.7,6125.48,1125.48,22.51,4058.83,56.27,0.28,0.1,AGM,16,8,16,24,32,2.4,0.5,2.0
7,0,57.1,52.7,6125.48,1125.48,22.51,4058.83,56.27,0.28,0.1,AGM,16,8,16,24,32,2.4,0.6,2.0
6,2,66.7,39.3,6036.68,1036.68,20.73,3017.36,45.32,0.34,0.1,AGM,16,8,16,24,32,2.5,0.2,1.8
6,2,66.7,45.8,4816.75,-183.25,-3.67,3753.13,56.37,-0.05,0.0,AGM,16,8,16,24,32,2.5,0.3,-0.4
6,1,66.7,54.3,5775.44,775.44,15.51,3174.92,47.68,0.24,0.0,AGM,16,8,16,24,32,2.5,0.4,1.4
6,0,66.7,58.8,8926.29,3926.29,78.53,3039.51,33.96,1.29,1.0,AGM,16,8,16,24,32,2.5,0.5,5.7
6,0,66.7,58.8,8926.29,3926.29,78.53,3039.51,33.96,1.29,1.0,AGM,16,8,16,24,32,2.5,0.6,5.7
6,2,66.7,39.3,6036.68,1036.68,20.73,3017.36,45.32,0.34,0.1,AGM,16,8,16,24,32,2.6,0.2,1.8
6,2,66.7,45.8,4816.75,-183.25,-3.67,3753.13,56.37,-0.05,0.0,AGM,16,8,16,24,32,2.6,0.3,-0.4
6,1,66.7,54.3,5775.44,775.44,15.51,3174.92,47.68,0.24,0.0,AGM,16,8,16,24,32,2.6,0.4,1.4
6,0,66.7,58.8,8926.29,3926.29,78.53,3039.51,33.96,1.29,1.0,AGM,16,8,16,24,32,2.6,0.5,5.7
6,0,66.7,58.8,8926.29,3926.29,78.53,3039.51,33.96,1.29,1.0,AGM,16,8,16,24,32,2.6,0.6,5.7
4,1,75.0,35.5,7753.11,2753.11,55.06,1794.52,23.08,1.53,0.8,AGM,16,8,16,24,32,2.7,0.2,4.3
4,0,100.0,42.2,11982.9,6982.9,139.66,1600.76,13.32,4.36,6.1,AGM,16,8,16,24,32,2.7,0.3,8.8
4,0,100.0,42.2,11982.9,6982.9,139.66,1600.76,13.32,4.36,6.1,AGM,16,8,16,24,32,2.7,0.4,8.8
4,0,100.0,42.2,11982.9,6982.9,139.66,1600.76,13.32,4.36,6.1,AGM,16,8,16,24,32,2.7,0.5,8.8
4,0,100.0,42.2,11982.9,6982.9,139.66,1600.76,13.32,4.36,6.1,AGM,16,8,16,24,32,2.7,0.6,8.8
37,1,78.4,17.6,19088.6,14088.6,281.77,4174.06,20.74,3.38,9.5,AGM,16,10,16,26,36,1.5,0.2,13.7
36,1,77.8,17.8,12750.42,7750.42,155.01,4278.52,31.83,1.81,2.8,AGM,16,10,16,26,36,1.5,0.3,9.4
36,0,77.8,18.2,18701.8,13701.8,274.04,4278.52,21.7,3.2,8.8,AGM,16,10,16,26,36,1.5,0.4,13.5
36,0,77.8,18.2,18701.8,13701.8,274.04,4278.52,21.7,3.2,8.8,AGM,16,10,16,26,36,1.5,0.5,13.5
36,0,77.8,18.2,18701.8,13701.8,274.04,4278.52,21.7,3.2,8.8,AGM,16,10,16,26,36,1.5,0.6,13.5
29,2,72.4,21.3,7417.11,2417.11,48.34,4872.35,54.11,0.5,0.2,AGM,16,10,16,26,36,1.6,0.2,3.9
29,1,75.9,21.7,11304.85,6304.85,126.1,4569.59,38.34,1.38,1.7,AGM,16,10,16,26,36,1.6,0.3,8.1
28,1,75.0,22.1,7551.19,2551.19,51.02,4797.66,53.28,0.53,0.3,AGM,16,10,16,26,36,1.6,0.4,4.0
28,0,75.0,22.6,11075.78,6075.78,121.52,4659.45,39.9,1.3,1.6,AGM,16,10,16,26,36,1.6,0.5,7.9
28,0,75.0,22.6,11075.78,6075.78,121.52,4659.45,39.9,1.3,1.6,AGM,16,10,16,26,36,1.6,0.6,7.9
28,2,71.4,21.5,7976.83,2976.83,59.54,4279.61,51.24,0.7,0.4,AGM,16,10,16,26,36,1.7,0.2,4.6
28,1,75.0,22.0,12157.95,7157.95,143.16,4120.23,32.91,1.74,2.5,AGM,16,10,16,26,36,1.7,0.3,8.9
27,1,74.1,22.4,8121.03,3121.03,62.42,4205.99,50.3,0.74,0.5,AGM,16,10,16,26,36,1.7,0.4,4.8
27,0,74.1,22.9,11911.59,6911.59,138.23,4205.99,34.29,1.64,2.3,AGM,16,10,16,26,36,1.7,0.5,8.7
27,0,74.1,22.9,11911.59,6911.59,138.23,4205.99,34.29,1.64,2.3,AGM,16,10,16,26,36,1.7,0.6,8.7
24,2,79.2,20.6,8122.41,3122.41,62.45,3737.14,44.69,0.84,0.5,AGM,16,10,16,26,36,1.8,0.2,4.8
24,1,83.3,21.2,12379.84,7379.84,147.6,3583.29,28.11,2.06,3.0,AGM,16,10,16,26,36,1.8,0.3,9.1
23,1,82.6,21.6,8269.23,3269.23,65.38,3666.07,43.06,0.89,0.6,AGM,16,10,16,26,36,1.8,0.4,4.9
23,0,82.6,22.2,12128.98,7128.98,142.58,3666.07,29.36,1.94,2.8,AGM,16,10,16,26,36,1.8,0.5,8.9
23,0,82.6,22.2,12128.98,7128.98,142.58,3666.07,29.36,1.94,2.8,AGM,16,10,16,26,36,1.8,0.6,8.9
18,2,72.2,21.9,5455.14,455.14,9.1,3372.6,53.35,0.13,0.0,AGM,16,10,16,26,36,1.9,0.2,0.8
18,1,77.8,22.6,9624.86,4624.86,92.5,2667.97,26.92,1.73,1.6,AGM,16,10,16,26,36,1.9,0.3,6.5
17,1,76.5,23.3,5553.75,553.75,11.07,3319.28,52.5,0.17,0.0,AGM,16,10,16,26,36,1.9,0.4,1.0
17,0,76.5,24.1,8146.01,3146.01,62.92,3229.42,38.5,0.97,0.6,AGM,16,10,16,26,36,1.9,0.5,4.8
17,0,76.5,24.1,8146.01,3146.01,62.92,3229.42,38.5,0.97,0.6,AGM,16,10,16,26,36,1.9,0.6,4.8
18,2,77.8,21.9,6084.76,1084.76,21.7,3439.24,53.35,0.32,0.1,AGM,16,10,16,26,36,2.0,0.2,1.9
17,1,82.4,23.0,7319.37,2319.37,46.39,2828.95,37.54,0.82,0.4,AGM,16,10,16,26,36,2.0,0.3,3.7
17,1,82.4,23.2,6194.75,1194.75,23.9,3384.87,52.5,0.35,0.1,AGM,16,10,16,26,36,2.0,0.4,2.1
17,0,82.4,24.1,9086.21,4086.21,81.72,3293.23,35.2,1.24,1.0,AGM,16,10,16,26,36,2.0,0.5,5.9
17,0,82.4,24.1,9086.21,4086.21,81.72,3293.23,35.2,1.24,1.0,AGM,16,10,16,26,36,2.0,0.6,5.9
15,3,73.3,22.5,5588.34,588.34,11.77,3910.09,58.63,0.15,0.0,AGM,16,10,16,26,36,2.1,0.2,1.1
14,1,78.6,25.9,7290.65,2290.65,45.81,3069.5,42.1,0.75,0.3,AGM,16,10,16,26,36,2.1,0.3,3.7
14,1,78.6,26.2,6170.45,1170.45,23.41,3622.65,54.32,0.32,0.1,AGM,16,10,16,26,36,2.1,0.4,2.0
14,0,78.6,27.2,9050.56,4050.56,81.01,3579.57,39.55,1.13,0.9,AGM,16,10,16,26,36,2.1,0.5,5.9
14,0,78.6,27.2,9050.56,4050.56,81.01,3579.57,39.55,1.13,0.9,AGM,16,10,16,26,36,2.1,0.6,5.9
12,3,75.0,24.4,4736.6,-263.4,-5.27,4054.48,59.58,-0.06,0.0,AGM,16,10,16,26,36,2.2,0.2,-0.5
11,1,81.8,28.9,6179.45,1179.45,23.59,3216.56,47.27,0.37,0.1,AGM,16,10,16,26,36,2.2,0.3,2.1
11,1,81.8,29.3,5229.98,229.98,4.6,3767.95,55.37,0.06,0.0,AGM,16,10,16,26,36,2.2,0.4,0.4
11,0,81.8,30.5,7671.13,2671.13,53.42,3725.01,48.56,0.72,0.4,AGM,16,10,16,26,36,2.2,0.5,4.2
11,0,81.8,30.5,7671.13,2671.13,53.42,3725.01,48.56,0.72,0.4,AGM,16,10,16,26,36,2.2,0.6,4.2
9,4,55.6,31.0,2695.16,-2304.84,-46.1,4812.19,70.71,-0.48,0.2,AGM,16,10,16,26,36,2.3,0.2,-5.8
8,1,62.5,41.0,3897.05,-1102.95,-22.06,3930.98,57.76,-0.28,0.1,AGM,16,10,16,26,36,2.3,0.3,-2.4
8,1,62.5,41.5,3298.27,-1701.73,-34.03,4372.6,64.25,-0.39,0.1,AGM,16,10,16,26,36,2.3,0.4,-3.9
8,0,62.5,44.9,5097.67,97.67,1.95,3725.01,54.74,0.03,0.0,AGM,16,10,16,26,36,2.3,0.5,0.2
8,0,62.5,44.9,5097.67,97.67,1.95,3725.01,54.74,0.03,0.0,AGM,16,10,16,26,36,2.3,0.6,0.2
8,3,62.5,35.9,4610.34,-389.66,-7.79,3359.15,51.92,-0.12,0.0,AGM,16,10,16,26,36,2.4,0.2,-0.8
7,2,57.1,46.4,3329.15,-1670.85,-33.42,4153.75,64.2,-0.4,0.1,AGM,16,10,16,26,36,2.4,0.3,-3.8
7,1,57.1,49.0,3211.63,-1788.37,-35.77,4235.5,65.47,-0.42,0.2,AGM,16,10,16,26,36,2.4,0.4,-4.2
7,0,57.1,52.9,4963.77,-36.23,-0.72,3640.7,56.27,-0.01,0.0,AGM,16,10,16,26,36,2.4,0.5,-0.1
7,0,57.1,52.9,4963.77,-36.23,-0.72,3640.7,56.27,-0.01,0.0,AGM,16,10,16,26,36,2.4,0.6,-0.1
6,2,66.7,29.5,5449.82,449.82,9.0,2971.99,45.32,0.15,0.0,AGM,16,10,16,26,36,2.5,0.2,0.8
6,2,66.7,36.0,4348.48,-651.52,-13.03,3696.7,56.37,-0.18,0.0,AGM,16,10,16,26,36,2.5,0.3,-1.3
6,1,66.7,44.5,5213.97,213.97,4.28,3127.18,47.68,0.07,0.0,AGM,16,10,16,26,36,2.5,0.4,0.4
6,0,66.7,49.0,8058.51,3058.51,61.17,2993.8,37.05,1.02,0.6,AGM,16,10,16,26,36,2.5,0.5,4.7
