Trades,Stop Hits,Win %,Avg Hold Days,Final Balance $,Total Return $,Total Return %,Max Drawdown $,Max Drawdown %,RDR,Score,Ticker,N_base,Gap,N1,N2,N3,K,Stop %,CAGR %
40,11,72.5,20.0,20966.16,15966.16,319.32,3262.91,15.56,4.89,15.6,CDE,16,5,16,21,26,1.8,0.2,14.8
36,3,72.2,24.9,34181.97,29181.97,583.64,4402.65,12.88,6.63,38.7,CDE,16,5,16,21,26,1.8,0.3,20.3
35,1,71.4,26.2,29373.47,24373.47,487.47,4117.63,14.02,5.92,28.9,CDE,16,5,16,21,26,1.8,0.4,18.5
35,1,71.4,26.2,26438.12,21438.12,428.76,4401.05,16.65,4.87,20.9,CDE,16,5,16,21,26,1.8,0.5,17.3
34,0,70.6,27.0,24433.79,19433.79,388.68,4594.58,18.8,4.23,16.4,CDE,16,5,16,21,26,1.8,0.6,16.5
32,9,68.8,21.3,14237.69,9237.69,184.75,3668.59,25.77,2.52,4.7,CDE,16,5,16,21,26,1.9,0.2,10.6
30,2,73.3,26.6,27312.01,22312.01,446.24,3805.36,13.93,5.86,26.1,CDE,16,5,16,21,26,1.9,0.3,17.7
30,1,73.3,27.2,24152.41,19152.41,383.05,4071.1,16.86,4.7,18.0,CDE,16,5,16,21,26,1.9,0.4,16.3
30,1,73.3,27.2,21738.82,16738.82,334.78,4274.09,19.66,3.92,13.1,CDE,16,5,16,21,26,1.9,0.5,15.2
29,0,72.4,28.2,20090.75,15090.75,301.81,4412.7,21.96,3.42,10.3,CDE,16,5,16,21,26,1.9,0.6,14.3
27,8,66.7,21.1,10339.2,5339.2,106.78,3850.86,37.25,1.39,1.5,CDE,16,5,16,21,26,2.0,0.2,7.2
25,2,68.0,27.3,14824.34,9824.34,196.49,4599.28,31.03,2.14,4.2,CDE,16,5,16,21,26,2.0,0.3,11.0
25,1,68.0,28.1,14685.97,9685.97,193.72,4616.76,31.44,2.1,4.1,CDE,16,5,16,21,26,2.0,0.4,10.9
25,1,68.0,28.1,13218.37,8218.37,164.37,4802.24,36.33,1.71,2.8,CDE,16,5,16,21,26,2.0,0.5,9.8
24,0,66.7,29.3,12216.26,7216.26,144.33,4928.89,40.35,1.46,2.1,CDE,16,5,16,21,26,2.0,0.6,9.0
22,8,59.1,22.0,8667.46,3667.46,73.35,4277.59,49.35,0.86,0.6,CDE,16,5,16,21,26,2.1,0.2,5.4
21,3,66.7,28.2,14155.29,9155.29,183.11,3816.31,26.96,2.4,4.4,CDE,16,5,16,21,26,2.1,0.3,10.5
21,2,66.7,29.7,12562.06,7562.06,151.24,3987.58,31.74,1.9,2.9,CDE,16,5,16,21,26,2.1,0.4,9.2
19,1,63.2,31.9,6652.5,1652.5,33.05,4181.47,62.86,0.4,0.1,CDE,16,5,16,21,26,2.1,0.5,2.8
19,0,63.2,32.9,9942.73,4942.73,98.85,4269.15,42.94,1.16,1.1,CDE,16,5,16,21,26,2.1,0.6,6.8
16,6,62.5,21.5,8307.97,3307.97,66.16,4116.32,49.55,0.8,0.5,CDE,16,5,16,21,26,2.2,0.2,5.0
16,3,68.8,27.9,10850.55,5850.55,117.01,3742.45,34.49,1.56,1.8,CDE,16,5,16,21,26,2.2,0.3,7.7
15,2,66.7,30.1,8608.87,3608.87,72.18,4072.08,47.3,0.89,0.6,CDE,16,5,16,21,26,2.2,0.4,5.4
15,1,66.7,31.6,8438.99,3438.99,68.78,4097.06,48.55,0.84,0.6,CDE,16,5,16,21,26,2.2,0.5,5.2
15,0,66.7,34.5,16812.05,11812.05,236.24,4097.06,24.37,2.88,6.8,CDE,16,5,16,21,26,2.2,0.6,12.3
15,6,60.0,32.4,7550.56,2550.56,51.01,3870.07,51.26,0.66,0.3,CDE,16,5,16,21,26,2.3,0.2,4.0
14,3,64.3,42.1,7653.25,2653.25,53.06,4513.41,58.97,0.59,0.3,CDE,16,5,16,21,26,2.3,0.3,4.2
14,2,64.3,43.7,6762.88,1762.88,35.26,4722.62,69.83,0.37,0.1,CDE,16,5,16,21,26,2.3,0.4,2.9
14,1,64.3,44.8,6828.31,1828.31,36.57,4707.25,68.94,0.39,0.1,CDE,16,5,16,21,26,2.3,0.5,3.0
14,0,64.3,47.9,13603.28,8603.28,172.07,4626.48,34.01,1.86,3.2,CDE,16,5,16,21,26,2.3,0.6,10.1
11,6,45.5,33.6,3247.0,-1753.0,-35.06,3952.22,70.02,-0.44,0.2,CDE,16,5,16,21,26,2.4,0.2,-4.1
10,3,50.0,47.3,3291.16,-1708.84,-34.18,3978.48,70.07,-0.43,0.1,CDE,16,5,16,21,26,2.4,0.3,-3.9
10,2,50.0,49.6,2908.27,-2091.73,-41.83,4176.15,73.56,-0.5,0.2,CDE,16,5,16,21,26,2.4,0.4,-5.1
10,1,50.0,51.1,2936.41,-2063.59,-41.27,4161.62,73.3,-0.5,0.2,CDE,16,5,16,21,26,2.4,0.5,-5.0
10,0,50.0,55.5,5849.87,849.87,17.0,4161.62,68.05,0.2,0.0,CDE,16,5,16,21,26,2.4,0.6,1.5
9,6,33.3,36.4,2463.16,-2536.84,-50.74,3992.83,70.74,-0.64,0.3,CDE,16,5,16,21,26,2.5,0.2,-6.6
8,3,37.5,53.9,2496.66,-2503.34,-50.07,3985.98,70.62,-0.63,0.3,CDE,16,5,16,21,26,2.5,0.3,-6.5
8,2,50.0,57.4,2585.49,-2414.51,-48.29,3926.98,69.57,-0.61,0.3,CDE,16,5,16,21,26,2.5,0.4,-6.1
8,1,50.0,59.2,2610.51,-2389.49,-47.79,3910.37,69.28,-0.61,0.3,CDE,16,5,16,21,26,2.5,0.5,-6.0
8,0,50.0,64.8,5200.62,200.62,4.01,3910.37,55.9,0.05,0.0,CDE,16,5,16,21,26,2.5,0.6,0.4
7,5,28.6,36.0,2429.78,-2570.22,-51.4,3564.67,63.16,-0.72,0.4,CDE,16,5,16,21,26,2.6,0.2,-6.7
6,2,50.0,56.7,3101.71,-1898.29,-37.97,3401.84,56.7,-0.56,0.2,CDE,16,5,16,21,26,2.6,0.3,-4.5
6,2,50.0,58.5,2214.68,-2785.32,-55.71,4144.71,69.08,-0.67,0.4,CDE,16,5,16,21,26,2.6,0.4,-7.5
6,1,50.0,61.2,2333.33,-2666.67,-53.33,4045.35,67.43,-0.66,0.4,CDE,16,5,16,21,26,2.6,0.5,-7.1
6,0,50.0,68.5,4648.43,-351.57,-7.03,4045.35,51.32,-0.09,0.0,CDE,16,5,16,21,26,2.6,0.6,-0.7
6,5,16.7,32.2,1609.61,-3390.39,-67.81,4034.67,71.48,-0.84,0.6,CDE,16,5,16,21,26,2.7,0.2,-10.3
5,2,40.0,56.2,2054.73,-2945.27,-58.91,4093.07,68.22,-0.72,0.4,CDE,16,5,16,21,26,2.7,0.3,-8.2
5,2,40.0,58.4,1467.12,-3532.88,-70.66,4638.26,77.31,-0.76,0.5,CDE,16,5,16,21,26,2.7,0.4,-11.1
5,1,40.0,61.6,1545.72,-3454.28,-69.09,4565.33,76.1,-0.76,0.5,CDE,16,5,16,21,26,2.7,0.5,-10.7
5,0,40.0,70.4,3079.36,-1920.64,-38.41,4045.35,67.43,-0.47,0.2,CDE,16,5,16,21,26,2.7,0.6,-4.5
3,2,33.3,44.0,3470.86,-1529.14,-30.58,2544.57,42.3,-0.6,0.2,CDE,16,5,16,21,26,2.8,0.2,-3.4
3,0,66.7,67.7,4836.35,-163.65,-3.27,3519.9,45.29,-0.05,0.0,CDE,16,5,16,21,26,2.8,0.3,-0.3
3,0,66.7,67.7,4836.35,-163.65,-3.27,3519.9,45.29,-0.05,0.0,CDE,16,5,16,21,26,2.8,0.4,-0.3
3,0,66.7,67.7,4836.35,-163.65,-3.27,3519.9,45.29,-0.05,0.0,CDE,16,5,16,21,26,2.8,0.5,-0.3
3,0,66.7,67.7,4836.35,-163.65,-3.27,3519.9,45.29,-0.05,0.0,CDE,16,5,16,21,26,2.8,0.6,-0.3
53,12,71.7,17.3,62651.28,57651.28,1153.03,9564.84,15.27,6.03,69.5,CDE,16,8,16,24,32,1.5,0.2,27.5
49,4,71.4,19.9,70496.06,65496.06,1309.92,10762.49,15.27,6.09,79.8,CDE,16,8,16,24,32,1.5,0.3,28.9
46,1,71.7,21.3,78972.32,73972.32,1479.45,12056.54,15.27,6.14,90.8,CDE,16,8,16,24,32,1.5,0.4,30.3
46,1,71.7,21.3,71080.47,66080.47,1321.61,10851.71,15.27,6.09,80.5,CDE,16,8,16,24,32,1.5,0.5,29.0
45,0,71.1,21.8,65691.69,60691.69,1213.83,10029.01,15.27,6.05,73.4,CDE,16,8,16,24,32,1.5,0.6,28.1
50,11,76.0,18.2,65501.51,60501.51,1210.03,9999.98,15.27,6.05,73.2,CDE,16,8,16,24,32,1.6,0.2,28.0
45,2,75.6,22.0,92859.44,87859.44,1757.19,14176.66,15.27,6.2,108.9,CDE,16,8,16,24,32,1.6,0.3,32.4
44,1,75.0,22.5,98010.65,93010.65,1860.21,14963.08,15.27,6.22,115.7,CDE,16,8,16,24,32,1.6,0.4,33.1
44,1,75.0,22.5,88216.25,83216.25,1664.33,13467.79,15.27,6.18,102.9,CDE,16,8,16,24,32,1.6,0.5,31.7
43,0,74.4,23.1,81528.38,76528.38,1530.57,12446.77,15.27,6.15,94.1,CDE,16,8,16,24,32,1.6,0.6,30.7
45,10,73.3,18.0,40854.42,35854.42,717.09,5963.16,14.6,6.01,43.1,CDE,16,8,16,24,32,1.7,0.2,22.3
40,2,72.5,22.0,58280.85,53280.85,1065.62,8506.74,14.6,6.26,66.7,CDE,16,8,16,24,32,1.7,0.3,26.6
40,1,72.5,22.3,67352.48,62352.48,1247.05,9830.85,14.6,6.34,79.1,CDE,16,8,16,24,32,1.7,0.4,28.4
40,1,72.5,22.3,60621.82,55621.82,1112.44,8848.43,14.6,6.29,70.0,CDE,16,8,16,24,32,1.7,0.5,27.1
39,0,71.8,22.9,56025.94,51025.94,1020.52,8177.61,14.6,6.24,63.7,CDE,16,8,16,24,32,1.7,0.6,26.1
33,7,75.8,18.4,36375.04,31375.04,627.5,4000.27,11.0,7.84,49.2,CDE,16,8,16,24,32,1.8,0.2,21.0
32,2,75.0,22.2,50425.08,45425.08,908.5,5545.4,11.0,8.19,74.4,CDE,16,8,16,24,32,1.8,0.3,24.8
32,1,75.0,22.7,44170.3,39170.3,783.41,4857.54,11.0,8.06,63.1,CDE,16,8,16,24,32,1.8,0.4,23.3
31,1,74.2,22.8,25242.37,20242.37,404.85,4918.37,19.48,4.12,16.7,CDE,16,8,16,24,32,1.8,0.5,16.8
31,0,74.2,23.4,40821.65,35821.65,716.43,4637.54,11.36,7.72,55.3,CDE,16,8,16,24,32,1.8,0.6,22.3
27,6,70.4,20.9,16831.49,11831.49,236.63,3221.11,19.14,3.67,8.7,CDE,16,8,16,24,32,1.9,0.2,12.4
26,2,73.1,25.1,21447.44,16447.44,328.95,3738.03,17.43,4.4,14.5,CDE,16,8,16,24,32,1.9,0.3,15.0
26,1,73.1,25.6,21325.88,16325.88,326.52,3750.06,17.58,4.35,14.2,CDE,16,8,16,24,32,1.9,0.4,14.9
25,1,72.0,25.9,12187.28,7187.28,143.75,4089.7,33.56,1.76,2.5,CDE,16,8,16,24,32,1.9,0.5,8.9
25,0,72.0,26.6,19709.11,14709.11,294.18,3910.15,19.84,3.76,11.1,CDE,16,8,16,24,32,1.9,0.6,14.1
22,5,68.2,22.9,10343.69,5343.69,106.87,3975.85,38.44,1.34,1.4,CDE,16,8,16,24,32,2.0,0.2,7.2
21,2,66.7,27.7,9579.87,4579.87,91.6,4081.44,42.6,1.12,1.0,CDE,16,8,16,24,32,2.0,0.3,6.4
21,1,66.7,28.3,10671.15,5671.15,113.42,3930.59,36.83,1.44,1.6,CDE,16,8,16,24,32,2.0,0.4,7.6
20,1,65.0,28.8,6098.33,1098.33,21.97,4144.29,67.96,0.27,0.1,CDE,16,8,16,24,32,2.0,0.5,1.9
20,0,65.0,29.8,9862.14,4862.14,97.24,4042.42,40.99,1.2,1.2,CDE,16,8,16,24,32,2.0,0.6,6.7
17,5,64.7,21.1,10773.66,5773.66,115.47,3950.81,36.67,1.46,1.7,CDE,16,8,16,24,32,2.1,0.2,7.6
17,3,70.6,25.4,11365.43,6365.43,127.31,3876.17,34.1,1.64,2.1,CDE,16,8,16,24,32,2.1,0.3,8.2
17,2,70.6,26.8,11341.03,6341.03,126.82,3879.25,34.21,1.63,2.1,CDE,16,8,16,24,32,2.1,0.4,8.2
15,1,66.7,27.6,5006.01,6.01,0.12,4051.81,76.31,0.0,0.0,CDE,16,8,16,24,32,2.1,0.5,0.0
15,0,66.7,30.5,9972.91,4972.91,99.46,4051.81,40.63,1.23,1.2,CDE,16,8,16,24,32,2.1,0.6,6.9
11,6,45.5,21.8,2397.21,-2602.79,-52.06,3761.79,70.85,-0.69,0.4,CDE,16,8,16,24,32,2.2,0.2,-6.8
11,3,54.5,31.4,2886.38,-2113.62,-42.27,3340.04,62.9,-0.63,0.3,CDE,16,8,16,24,32,2.2,0.3,-5.1
10,2,50.0,33.7,2343.74,-2656.26,-53.13,3916.2,73.76,-0.68,0.4,CDE,16,8,16,24,32,2.2,0.4,-7.0
10,1,50.0,35.2,2366.41,-2633.59,-52.67,3902.71,73.5,-0.67,0.4,CDE,16,8,16,24,32,2.2,0.5,-6.9
10,0,50.0,39.6,4714.34,-285.66,-5.71,3902.71,69.34,-0.07,0.0,CDE,16,8,16,24,32,2.2,0.6,-0.6
9,4,55.6,36.4,4039.86,-960.14,-19.2,3733.04,57.76,-0.26,0.0,CDE,16,8,16,24,32,2.3,0.2,-2.0
9,2,66.7,45.9,4181.69,-818.31,-16.37,3637.2,56.28,-0.22,0.0,CDE,16,8,16,24,32,2.3,0.3,-1.7
8,2,62.5,50.2,2814.99,-2185.01,-43.7,4560.79,70.57,-0.48,0.2,CDE,16,8,16,24,32,2.3,0.4,-5.4
8,1,62.5,52.1,2842.23,-2157.77,-43.16,4542.38,70.28,-0.48,0.2,CDE,16,8,16,24,32,2.3,0.5,-5.3
8,0,62.5,57.6,5662.25,662.25,13.24,4445.7,63.17,0.15,0.0,CDE,16,8,16,24,32,2.3,0.6,1.2
7,4,42.9,31.9,3098.13,-1901.87,-38.04,3394.96,58.4,-0.56,0.2,CDE,16,8,16,24,32,2.4,0.2,-4.5
6,2,50.0,47.7,3023.43,-1976.57,-39.53,3453.27,59.4,-0.57,0.2,CDE,16,8,16,24,32,2.4,0.3,-4.7
6,2,50.0,49.5,2158.79,-2841.21,-56.82,4128.32,71.01,-0.69,0.4,CDE,16,8,16,24,32,2.4,0.4,-7.7
6,1,50.0,52.0,2179.67,-2820.33,-56.41,4112.01,70.73,-0.69,0.4,CDE,16,8,16,24,32,2.4,0.5,-7.7
6,0,50.0,59.3,4342.31,-657.69,-13.15,3999.0,63.17,-0.16,0.0,CDE,16,8,16,24,32,2.4,0.6,-1.3
7,4,42.9,37.1,3358.31,-1641.69,-32.83,3496.14,60.14,-0.47,0.2,CDE,16,8,16,24,32,2.5,0.2,-3.7
6,2,50.0,53.8,3277.34,-1722.66,-34.45,3552.02,61.1,-0.48,0.2,CDE,16,8,16,24,32,2.5,0.3,-4.0
6,2,50.0,55.7,2340.08,-2659.92,-53.2,4198.82,72.22,-0.63,0.3,CDE,16,8,16,24,32,2.5,0.4,-7.0
6,1,50.0,58.2,2362.72,-2637.28,-52.75,4183.2,71.95,-0.63,0.3,CDE,16,8,16,24,32,2.5,0.5,-6.9
6,0,50.0,65.5,4706.99,-293.01,-5.86,3999.0,63.17,-0.07,0.0,CDE,16,8,16,24,32,2.5,0.6,-0.6
6,4,33.3,34.5,2630.76,-2369.24,-47.38,3210.04,55.21,-0.74,0.4,CDE,16,8,16,24,32,2.6,0.2,-6.0
5,2,40.0,55.4,2687.11,-2312.89,-46.26,3402.1,58.52,-0.68,0.3,CDE,16,8,16,24,32,2.6,0.3,-5.8
5,2,40.0,57.6,1918.65,-3081.35,-61.63,4091.78,70.38,-0.75,0.5,CDE,16,8,16,24,32,2.6,0.4,-8.8
5,1,40.0,60.8,2021.44,-2978.56,-59.57,3999.53,68.79,-0.74,0.4,CDE,16,8,16,24,32,2.6,0.5,-8.3
5,0,40.0,69.6,4027.08,-972.92,-19.46,3920.1,59.34,-0.25,0.0,CDE,16,8,16,24,32,2.6,0.6,-2.1
4,3,25.0,41.2,2729.63,-2270.37,-45.41,3084.08,53.05,-0.74,0.3,CDE,16,8,16,24,32,2.7,0.2,-5.6
3,1,33.3,78.0,3230.71,-1769.29,-35.39,2973.32,51.14,-0.6,0.2,CDE,16,8,16,24,32,2.7,0.3,-4.1
3,1,33.3,81.3,2773.14,-2226.86,-44.54,3375.61,58.06,-0.66,0.3,CDE,16,8,16,24,32,2.7,0.4,-5.5
3,0,33.3,86.3,3161.38,-1838.62,-36.77,3034.27,52.19,-0.61,0.2,CDE,16,8,16,24,32,2.7,0.5,-4.3
3,0,33.3,86.3,3161.38,-1838.62,-36.77,3034.27,52.19,-0.61,0.2,CDE,16,8,16,24,32,2.7,0.6,-4.3
51,9,74.5,17.8,81369.81,76369.81,1527.4,19578.61,23.15,3.9,59.6,CDE,16,10,16,26,36,1.5,0.2,30.7
47,3,74.5,20.1,77253.01,72253.01,1445.06,18588.06,23.15,3.89,56.2,CDE,16,10,16,26,36,1.5,0.3,30.1
45,1,73.3,21.1,81670.2,76670.2,1533.4,19650.89,23.15,3.9,59.8,CDE,16,10,16,26,36,1.5,0.4,30.8
45,1,73.3,21.1,73508.74,68508.74,1370.17,17687.14,23.15,3.87,53.0,CDE,16,10,16,26,36,1.5,0.5,29.4
44,0,72.7,21.6,67935.87,62935.87,1258.72,16346.23,23.15,3.85,48.5,CDE,16,10,16,26,36,1.5,0.6,28.5
49,10,77.6,17.7,88029.78,83029.78,1660.6,13439.32,15.27,6.18,102.6,CDE,16,10,16,26,36,1.6,0.2,31.7
44,2,77.3,21.0,109803.26,104803.26,2096.07,16763.44,15.27,6.25,131.0,CDE,16,10,16,26,36,1.6,0.3,34.5
43,1,76.7,21.5,115894.39,110894.39,2217.89,17693.36,15.27,6.27,139.1,CDE,16,10,16,26,36,1.6,0.4,35.2
43,1,76.7,21.5,104312.84,99312.84,1986.26,15925.22,15.27,6.24,123.9,CDE,16,10,16,26,36,1.6,0.5,33.9
42,0,76.2,22.0,96404.65,91404.65,1828.09,14717.9,15.27,6.21,113.5,CDE,16,10,16,26,36,1.6,0.6,32.9
45,8,75.6,19.4,91371.31,86371.31,1727.43,13336.67,14.6,6.48,111.9,CDE,16,10,16,26,36,1.7,0.2,32.2
41,2,75.6,22.2,126765.28,121765.28,2435.31,18502.81,14.6,6.58,160.2,CDE,16,10,16,26,36,1.7,0.3,36.4
41,1,75.6,22.5,146496.75,141496.75,2829.94,21382.84,14.6,6.62,187.3,CDE,16,10,16,26,36,1.7,0.4,38.3
41,1,75.6,22.5,131857.05,126857.05,2537.14,19246.01,14.6,6.59,167.2,CDE,16,10,16,26,36,1.7,0.5,36.9
40,0,75.0,23.1,121860.67,116860.67,2337.21,17786.93,14.6,6.57,153.6,CDE,16,10,16,26,36,1.7,0.6,35.9
30,6,73.3,19.2,24898.84,19898.84,397.98,3566.28,14.32,5.58,22.2,CDE,16,10,16,26,36,1.8,0.2,16.7
30,2,73.3,22.5,33423.64,28423.64,568.47,4187.57,12.53,6.79,38.6,CDE,16,10,16,26,36,1.8,0.3,20.0
30,1,73.3,22.9,33234.2,28234.2,564.68,4201.06,12.64,6.72,37.9,CDE,16,10,16,26,36,1.8,0.4,19.9
29,1,72.4,23.1,18992.63,13992.63,279.85,4543.78,23.92,3.08,8.6,CDE,16,10,16,26,36,1.8,0.5,13.7
29,0,72.4,23.7,30714.64,25714.64,514.29,4380.4,14.26,5.87,30.2,CDE,16,10,16,26,36,1.8,0.6,19.0
25,6,68.0,20.4,11479.36,6479.36,129.59,3443.36,30.0,1.88,2.4,CDE,16,10,16,26,36,1.9,0.2,8.3
25,2,72.0,24.5,16168.73,11168.73,223.37,3587.68,22.19,3.11,6.9,CDE,16,10,16,26,36,1.9,0.3,11.9
25,1,72.0,25.0,16077.08,11077.08,221.54,3599.63,22.39,3.08,6.8,CDE,16,10,16,26,36,1.9,0.4,11.9
24,1,70.8,25.3,9187.71,4187.71,83.75,3903.39,42.48,1.07,0.9,CDE,16,10,16,26,36,1.9,0.5,6.0
24,0,70.8,26.1,14858.24,9858.24,197.16,3758.58,25.3,2.62,5.2,CDE,16,10,16,26,36,1.9,0.6,11.0
19,5,68.4,21.2,7318.62,2318.62,46.37,3989.73,54.51,0.58,0.3,CDE,16,10,16,26,36,2.0,0.2,3.7
19,2,68.4,26.1,7570.27,2570.27,51.41,3941.04,52.06,0.65,0.3,CDE,16,10,16,26,36,2.0,0.3,4.1
19,1,68.4,26.7,8432.63,3432.63,68.65,3774.2,44.76,0.91,0.6,CDE,16,10,16,26,36,2.0,0.4,5.1
18,1,66.7,27.2,4819.07,-180.93,-3.62,4010.56,74.19,-0.05,0.0,CDE,16,10,16,26,36,2.0,0.5,-0.4
18,0,66.7,28.3,7793.34,2793.34,55.87,3897.89,50.02,0.72,0.4,CDE,16,10,16,26,36,2.0,0.6,4.4
16,5,62.5,21.5,8668.12,3668.12,73.36,3904.63,45.05,0.94,0.7,CDE,16,10,16,26,36,2.1,0.2,5.4
16,3,68.8,26.8,9165.96,4165.96,83.32,3823.94,41.72,1.09,0.9,CDE,16,10,16,26,36,2.1,0.3,6.0
16,2,68.8,28.3,9146.28,4146.28,82.93,3827.13,41.84,1.08,0.9,CDE,16,10,16,26,36,2.1,0.4,6.0
14,0,71.4,32.5,8042.92,3042.92,60.86,4005.97,49.81,0.76,0.5,CDE,16,10,16,26,36,2.1,0.5,4.7
14,0,71.4,32.5,8042.92,3042.92,60.86,4005.97,49.81,0.76,0.5,CDE,16,10,16,26,36,2.1,0.6,4.7
11,4,54.5,19.8,4370.74,-629.26,-12.59,3474.0,65.27,-0.18,0.0,CDE,16,10,16,26,36,2.2,0.2,-1.3
11,3,63.6,26.2,3900.73,-1099.27,-21.99,3672.76,69.01,-0.3,0.1,CDE,16,10,16,26,36,2.2,0.3,-2.4
10,2,60.0,29.1,3252.6,-1747.4,-34.95,3946.85,74.16,-0.44,0.2,CDE,16,10,16,26,36,2.2,0.4,-4.0
10,0,70.0,35.8,6351.93,1351.93,27.04,3973.99,62.56,0.34,0.1,CDE,16,10,16,26,36,2.2,0.5,2.3
10,0,70.0,35.8,6351.93,1351.93,27.04,3973.99,62.56,0.34,0.1,CDE,16,10,16,26,36,2.2,0.6,2.3
10,4,60.0,33.8,4755.82,-244.18,-4.88,3927.3,55.54,-0.06,0.0,CDE,16,10,16,26,36,2.3,0.2,-0.5
10,3,60.0,45.1,3188.29,-1811.71,-36.23,4963.34,70.2,-0.37,0.1,CDE,16,10,16,26,36,2.3,0.3,-4.2
9,2,55.6,50.6,2943.55,-2056.45,-41.13,5125.09,72.48,-0.4,0.2,CDE,16,10,16,26,36,2.3,0.4,-5.0
9,0,66.7,57.1,5920.85,920.85,18.42,5007.39,69.57,0.18,0.0,CDE,16,10,16,26,36,2.3,0.5,1.6
9,0,66.7,57.1,5920.85,920.85,18.42,5007.39,69.57,0.18,0.0,CDE,16,10,16,26,36,2.3,0.6,1.6
6,3,50.0,35.5,4172.35,-827.65,-16.55,3058.85,42.3,-0.27,0.0,CDE,16,10,16,26,36,2.4,0.2,-1.7
6,1,66.7,55.8,4766.89,-233.11,-4.66,3706.76,45.29,-0.06,0.0,CDE,16,10,16,26,36,2.4,0.3,-0.5
5,1,60.0,64.6,3857.67,-1142.33,-22.85,3752.27,56.65,-0.3,0.1,CDE,16,10,16,26,36,2.4,0.4,-2.5
5,0,60.0,67.4,4214.5,-785.5,-15.71,3511.05,48.52,-0.22,0.0,CDE,16,10,16,26,36,2.4,0.5,-1.6
5,0,60.0,67.4,4214.5,-785.5,-15.71,3511.05,48.52,-0.22,0.0,CDE,16,10,16,26,36,2.4,0.6,-1.6
4,2,50.0,40.8,4939.07,-60.93,-1.22,3620.95,42.3,-0.02,0.0,CDE,16,10,16,26,36,2.5,0.2,-0.1
4,1,50.0,64.2,4318.37,-681.63,-13.63,3357.99,45.29,-0.2,0.0,CDE,16,10,16,26,36,2.5,0.3,-1.4
4,1,50.0,66.8,3706.76,-1293.24,-25.86,2882.39,45.29,-0.45,0.1,CDE,16,10,16,26,36,2.5,0.4,-2.8
4,0,50.0,70.2,4049.63,-950.37,-19.01,3149.02,45.29,-0.3,0.1,CDE,16,10,16,26,36,2.5,0.5,-2.0
4,0,50.0,70.2,4049.63,-950.37,-19.01,3149.02,45.29,-0.3,0.1,CDE,16,10,16,26,36,2.5,0.6,-2.0
4,2,50.0,40.8,4939.07,-60.93,-1.22,3620.95,42.3,-0.02,0.0,CDE,16,10,16,26,36,2.6,0.2,-0.1
4,1,50.0,66.0,4519.85,-480.15,-9.6,3357.99,45.29,-0.14,0.0,CDE,16,10,16,26,36,2.6,0.3,-1.0
4,1,50.0,68.5,3879.7,-1120.3,-22.41,2882.39,45.29,-0.39,0.1,CDE,16,10,16,26,36,2.6,0.4,-2.4
4,0,50.0,72.2,4422.86,-577.14,-11.54,3285.93,45.29,-0.18,0.0,CDE,16,10,16,26,36,2.6,0.5,-1.2
4,0,50.0,72.2,4422.86,-577.14,-11.54,3285.93,45.29,-0.18,0.0,CDE,16,10,16,26,36,2.6,0.6,-1.2
